Prey,Predator,PreyMass,PredatorMass
PhytoP,Zooplankton,0.0001,0.001
Acanthophora spicifera,Tanaidacea,0.000228,0.01
Caulerpa racemosa,Tanaidacea,0.000228,0.01
Padina sp.,Gammaridae,0.000228,0.01
Ulva lactuca,Gammaridae,0.000228,0.01
Ulva lactuca,Tanaidacea,0.000228,0.01
Caulerpa racemosa,Ischnochiton striolatus,0.000228,0.1
Padina sp.,Palaemon northropi,0.000228,0.3
Polychaeta,Palaemon northropi,0.01,0.3
Ulva lactuca,Palaemon northropi,0.000228,0.3
Barbatia candida,Bunodosoma cangicum,0.4,1.8
Litopenaeus schmitti,Bunodosoma cangicum,2.26,1.8
Callinectes sapidus,Bathygobius soporator,8.2,2.2
Eurypanopeus abreviatus,Bathygobius soporator,20.25,2.2
Caulerpa racemosa,Litopenaeus schmitti,0.000228,2.26
Tanaidacea,Litopenaeus schmitti,0.01,2.26
Acanthophora spicifera,Tegula viridula,0.000228,2.66
Caulerpa racemosa,Tegula viridula,0.000228,2.66
Crassostrea virginica,Eurypanopeus abreviatus,5.83,20.25
