Prey,Predator,PreyMass,PredatorMass
Chironomidae,Hydracarina,0.000309467,8.6e-05
Chironomidae,Simuliidae,0.000309467,0.000122304
Chironomidae,Dicranota,0.000309467,0.000163079
Elmis aenea,Tanypodinae,0.000238049,0.00073558
Nitzschia dissipata,Tanypodinae,1.62e-10,0.00073558
Nitzschia perminuta,Tanypodinae,1.43e-10,0.00073558
Simuliidae,Tanypodinae,0.000122304,0.00073558
Ecdyonurus dispar,Tipulidae,0.002141333,0.000738575
Hydracarina,Tipulidae,8.6e-05,0.000738575
Oligochaeta,Tipulidae,0.000492218,0.000738575
Dicranota,Gammarus pulex,0.000163079,0.000762336
Cocconeis placentula,Asellus aquaticus,1.04e-08,0.002147854
Nitzschia dissipata,Asellus aquaticus,1.62e-10,0.002147854
Oligochaeta,Gyrinidae,0.000492218,0.002682289
Chironomidae,Plectrocnemia conspersa,0.000309467,0.00345767
Leuctra geniculata,Plectrocnemia conspersa,0.000407718,0.00345767
Simuliidae,Plectrocnemia conspersa,0.000122304,0.00345767
Tipulidae,Plectrocnemia conspersa,0.000738575,0.00345767
Ephemera danica,Polycentropus kingi,0.002241531,0.003824819
Simuliidae,Hydropsyche pellucidula,0.000122304,0.004318817
Baetis niger,Hydropsyche instabilis,0.000387472,0.004600533
Chironomidae,Hydropsyche instabilis,0.000309467,0.004600533
Simuliidae,Hydropsyche instabilis,0.000122304,0.004600533
Baetis niger,Hydropsyche siltalai,0.000387472,0.004986531
Baetis niger,Erpobdella octoculata,0.000387472,0.008358906
Gammarus pulex,Erpobdella octoculata,0.000762336,0.008358906
Oligochaeta,Erpobdella octoculata,0.000492218,0.008358906
Tipulidae,Erpobdella octoculata,0.000738575,0.008358906
Simuliidae,Calopteryx splendens,0.000122304,0.010609633
Ancylus fluviatilis,Salmo trutta,0.00299338,2.974131502
Asellus aquaticus,Salmo trutta,0.002147854,2.974131502
Bithynia leachii,Salmo trutta,0.002304789,2.974131502
Ceratopogonidae,Salmo trutta,0.000155712,2.974131502
Heptagenia sulphurea,Salmo trutta,0.001686166,2.974131502
Limnius volckmari,Salmo trutta,0.000561463,2.974131502
Oligochaeta,Salmo trutta,0.000492218,2.974131502
Oulimnius tuberculatus,Salmo trutta,0.00011215,2.974131502
Rhithrogena semicolorata,Salmo trutta,0.000801724,2.974131502
Simuliidae,Salmo trutta,0.000122304,2.974131502
Tanypodinae,Salmo trutta,0.00073558,2.974131502
Asellus aquaticus,Rutilus rutilus,0.002147854,8.46924
Elmis aenea,Rutilus rutilus,0.000238049,8.46924
Hydropsyche instabilis,Rutilus rutilus,0.004600533,8.46924
Hydropsyche pellucidula,Rutilus rutilus,0.004318817,8.46924
Hydropsyche siltalai,Rutilus rutilus,0.004986531,8.46924
Limnius volckmari,Rutilus rutilus,0.000561463,8.46924
Plectrocnemia conspersa,Rutilus rutilus,0.00345767,8.46924
Ancylus fluviatilis,Anguilla anguilla,0.00299338,27.35048815
Asellus aquaticus,Anguilla anguilla,0.002147854,27.35048815
Gammarus pulex,Anguilla anguilla,0.000762336,27.35048815
Limnius volckmari,Anguilla anguilla,0.000561463,27.35048815
Pisidium,Anguilla anguilla,5.99e-05,27.35048815
Sericostoma personatum,Anguilla anguilla,0.00121188,27.35048815
Simuliidae,Anguilla anguilla,0.000122304,27.35048815
Gammarus pulex,Platichthys flesus,0.000762336,37.5
Hydracarina,Platichthys flesus,8.6e-05,37.5
Tanypodinae,Platichthys flesus,0.00073558,37.5
Baetis niger,Thymallus thymallus,0.000387472,133.4134549
Leuctra geniculata,Thymallus thymallus,0.000407718,133.4134549
Tanypodinae,Squalius cephalus,0.00073558,17355
