Prey,Predator,PreyMass,PredatorMass
Amoebae,Dorylaimoidea,4.08e-11,2.1e-07
Mononchidae,Dendrolaelaps,1.48e-07,2.69e-06
Stigmaeidae,Dendrolaelaps,1.2e-05,2.69e-06
Hypoaspis,Eupodidae,3.41e-05,2.97e-06
Sminthurinus elegans,Eupodidae,5.5e-06,2.97e-06
Stigmaeidae,Eupodidae,1.2e-05,2.97e-06
Tyrophagus,Eupodidae,6.61e-06,2.97e-06
Onychiurus,Bdellidae,6.46e-06,4.37e-06
Mononchidae,Alliphis siculus,1.48e-07,7.24e-06
Fungal mycelium,Stigmaeidae,-999,1.2e-05
Hypoaspis,Stigmaeidae,3.41e-05,1.2e-05
Pseudisotoma sensibilis,Stigmaeidae,6.67e-06,1.2e-05
Rhizoglyphus,Stigmaeidae,1.58e-05,1.2e-05
Aporcelaimellus obtusicaudatus,Lysigamasus,1.91e-06,1.62e-05
Cephalobidae,Lysigamasus,2.22e-08,1.62e-05
Eupodidae,Lysigamasus,2.97e-06,1.62e-05
Isotomurus,Lysigamasus,2.24e-06,1.62e-05
Onychiurus,Lysigamasus,6.46e-06,1.62e-05
Qudsianematidae,Lysigamasus,1e-07,1.62e-05
Tyrophagus,Lysigamasus,6.61e-06,1.62e-05
Aporcelaimellus obtusicaudatus,Macrocheles,1.91e-06,6.61e-05
Dorylaimoidea,Macrocheles,2.1e-07,6.61e-05
Eupodidae,Macrocheles,2.97e-06,6.61e-05
Friesea truncata,Macrocheles,4.47e-07,6.61e-05
Isotomidae,Macrocheles,2.14e-06,6.61e-05
Isotomurus,Macrocheles,2.24e-06,6.61e-05
Mesaphorura,Macrocheles,3.39e-06,6.61e-05
Pygmephorus,Macrocheles,1.51e-06,6.61e-05
Qudsianematidae,Macrocheles,1e-07,6.61e-05
Sminthurinus elegans,Macrocheles,5.5e-06,6.61e-05
Stigmaeidae,Macrocheles,1.2e-05,6.61e-05
Symphypleona,Macrocheles,2.18e-07,6.61e-05
Tyrophagus,Macrocheles,6.61e-06,6.61e-05
Wilsonema,Macrocheles,1.41e-08,6.61e-05
