Prey,Predator,PreyMass,PredatorMass
Zooplankton,Lithophyllum sp.,0.001,0.000228
Gammaridae,Tanaidacea,0.0008,0.0007
Stenothoidae,Gammaridae,0.0026,0.0008
Caulerpa prolifera,Anemonia sargassensis,0.000228,0.01
Engina turbinella,Haliclona sp.,0.13,0.01
Stenothoidae,Hippolyte obliquimanus,0.0026,0.017
Eulithidium affine,Scartella cristata,0.0008,0.18
Gammaridae,Sipunculidae,0.0008,0.52
Scartella cristata,Ischnoplax pectinata,0.18,0.6
Amphitoidae,Columbella mercatoria,0.001,0.7
Cinachyrella alloclada,Columbella mercatoria,0.01,0.7
Gammaridae,Columbella mercatoria,0.0008,0.7
Stenothoidae,Columbella mercatoria,0.0026,0.7
Zooplankton,Columbella mercatoria,0.001,0.7
Ophiura sp.,Bathygobius soporator,0.0015,1.17
Pachygrapsus transversus,Bathygobius soporator,3.74,1.17
Protopalythoa variabilis,Bathygobius soporator,0.624,1.17
Sabellidae,Bathygobius soporator,0.0016,1.17
Gammaridae,Pachygrapsus transversus,0.0008,3.74
Zooplankton,Pachygrapsus transversus,0.001,3.74
Bathygobius soporator,Eriphia gonagra,1.17,12.05
