Prey,Predator,PreyMass,PredatorMass
Bacteria,Family Sminthuridae,-999,2.76e-05
Microfungi,Family Sminthuridae,-999,2.76e-05
Family Aphididae,Family Linyphiidae,0.000179706,0.000135357
Order Collembola,Order Aranae,2.88e-05,0.000230769
Order Oligochaeta,Order Aranae,0.009954127,0.000230769
Order Enchytraeidae,Order Pseudoscorpionidae,0.000269758,0.0004
Order Lepidoptera larvae,Order Coleoptera larvae,0.022066667,0.000665019
Urtica dioica,Order Hemiptera,-999,0.000738978
Order Diplopoda,Leiobunum blackwalli,0.006822842,0.0009
Order Opiliones,Leiobunum blackwalli,0.001294792,0.0009
Family Clubionidae,Order Hymenoptera,8.44e-05,0.000973347
Order Hemiptera,Order Hymenoptera,0.000738978,0.000973347
Family Clubionidae,Family Pompilidae,8.44e-05,0.001
Order Isopoda,Order Opiliones,0.006476087,0.001294792
Order Isopoda,Bembidion lampros,0.006476087,0.00161
Order Pseudoscorpionidae,Bembidion lampros,0.0004,0.00161
Microfungi,Asellus aquaticus,-999,0.001808333
Order Isopoda,Oligolophus agrestis,0.006476087,0.00194
Order Diplopoda,Phalangium opilio,0.006822842,0.0025
Order Gastropoda,Phalangium opilio,0.019680046,0.0025
Order Gastropoda,Leiobunum rotundum,0.019680046,0.0026
Order Isopoda,Leiobunum rotundum,0.006476087,0.0026
Order Acari,Platynus obscurus,5.43e-05,0.003
Order Acari,Pterostichus strenuus,5.43e-05,0.0038775
Alnus glutinosa,Porcellio scaber,-999,0.00615
Quercus robur,Porcellio scaber,-999,0.00615
Quercus robur,Order Isopoda,-999,0.006476087
Bacteria,Order Oligochaeta,-999,0.009954127
Order Acari,Platynus assimile,5.43e-05,0.010534874
Osmunda regalis,Deroceras reticulatum,-999,0.01240611
Anemone nemorosa,Order Gastropoda,-999,0.019680046
Order Collembola,Order Gastropoda,2.88e-05,0.019680046
Arion distinctus,Pterostichus melanarius,0.01097375,0.035866667
Arion subfuscus,Pterostichus melanarius,0.031076574,0.035866667
Family Staphylinidae,Pterostichus melanarius,0.000522709,0.035866667
Order Oligochaeta,Pterostichus melanarius,0.009954127,0.035866667
Order Diptera larvae,Carabus granulatus,0.002035963,0.066357541
Carabus granulatus,Abax parallelepipedus,0.066357541,0.085614286
