Prey,Predator,PreyMass,PredatorMass
Asplanchna sp.,nanoflagellates ,7.35e-06,3.49e-12
Conochiloides unicornis,Aphanocapsa sp.,3.18e-07,7.82e-12
Diaphanosoma birgei,Aphanocapsa sp.,4.01e-05,7.82e-12
fish fry,Aphanocapsa sp.,0.016,7.82e-12
Salvelinus fontinalis,Merismopedia tenuissima,333,2.41e-11
Chrysosphaerella longispina,Botryococcus braunii,7.65e-10,3.64e-11
Chrysosphaerella longispina,Nephrocytium sp.,7.65e-10,6.62e-11
Lyngbya sp.,Crucigenia quadrata,7.39e-09,8.23e-11
Daphnia catawba,Elakatrothrix gelatinosa,1e-05,1.96e-10
Diaphanosoma birgei,Arthrodesmus incus,4.01e-05,2.39e-10
Salvelinus fontinalis,Melosira sp.,333,5.8e-10
fish fry,Melosira sp.,0.016,5.8e-10
Diaphanosoma birgei,Quadrigula closterioides,4.01e-05,9.48e-10
Catostomus commersoni,Tabellaria fenestrata,371,1.07e-09
Chrysosphaerella longispina,Sphaerocystis schroeteri,7.65e-10,1.11e-09
Salvelinus fontinalis,Dinobryon bavaricum,333,1.36e-09
Chrysosphaerella longispina,Fragilaria sp.,7.65e-10,2.85e-09
Sphaerocystis schroeteri,Fragilaria sp.,1.11e-09,2.85e-09
Catostomus commersoni,Cocconeia sp.,371,4.23e-09
Sphaerocystis schroeteri,Mallomonas sp.,1.11e-09,5.65e-09
Daphnia catawba,Lyngbya sp.,1e-05,7.39e-09
Asplanchna sp.,Gymnodinium palustre,7.35e-06,9.39e-09
Lyngbya sp.,Gymnodinium palustre,7.39e-09,9.39e-09
Catostomus commersoni,Mesocyclops edax,371,1e-05
Chrysosphaerella longispina,Mesocyclops edax,7.65e-10,1e-05
Gastropus stylifer,Daphnia catawba,8.55e-07,1e-05
nanoflagellates ,Mesocyclops edax,3.49e-12,1e-05
Holopedium gibberum,Diaptomus minutus,6.82e-05,1.44e-05
Salvelinus fontinalis,Colletheca mutabilis,333,3.21e-05
Diaptomus minutus,Holopedium gibberum,1.44e-05,6.82e-05
Polyarthra remata,Holopedium gibberum,1.99e-07,6.82e-05
Dinobryon bavaricum,fish fry,1.36e-09,0.016
nanoflagellates ,fish fry,3.49e-12,0.016
