Prey,Predator,PreyMass,PredatorMass
Achnanthes grana,Simulium vittatum,7.56e-11,4.23e-06
Achnanthes minutissima,Simulium vittatum,9.83e-11,4.23e-06
Cymbella sinuata,Simulium vittatum,6.19e-11,4.23e-06
Diatoma mesodon,Simulium vittatum,5.52e-10,4.23e-06
Fragilaria capucina var. capucina,Simulium vittatum,1.77e-10,4.23e-06
Gomphonema clavatum,Simulium vittatum,6.95e-11,4.23e-06
Navicula cryptotenella,Simulium vittatum,3.2e-09,4.23e-06
Nitzschia fonticola,Simulium vittatum,6.5e-11,4.23e-06
Nitzschia frustulum,Simulium vittatum,4.28e-11,4.23e-06
Nitzschia inconspicua,Simulium vittatum,1.52e-11,4.23e-06
Nitzschia paleacea,Simulium vittatum,2.96e-11,4.23e-06
Achnanthes grana,Simulium aureum,7.56e-11,1.07e-05
Achnanthes lutheri,Simulium aureum,1.32e-10,1.07e-05
Amphora inariensis,Simulium aureum,2.26e-11,1.07e-05
Amphora pediculus,Simulium aureum,1.89e-11,1.07e-05
Bacteria,Simulium aureum,-999,1.07e-05
Diatoma mesodon,Simulium aureum,5.52e-10,1.07e-05
Fragilaria pinnata,Simulium aureum,6.27e-11,1.07e-05
Gomphonema type D,Simulium aureum,1.12e-11,1.07e-05
Navicula elginensis,Simulium aureum,2.47e-10,1.07e-05
Navicula gallica,Simulium aureum,4.38e-11,1.07e-05
Navicula minima,Simulium aureum,3.52e-11,1.07e-05
Nitzschia paleacea,Simulium aureum,2.96e-11,1.07e-05
Achnanthes exigua,Metriocnemus sp. B,3.72e-10,1.31e-05
Achnanthes minutissima,Metriocnemus sp. B,9.83e-11,1.31e-05
Amphora inariensis,Metriocnemus sp. B,2.26e-11,1.31e-05
Amphora ovalis,Metriocnemus sp. B,4.46e-10,1.31e-05
Amphora pediculus,Metriocnemus sp. B,1.89e-11,1.31e-05
CPOM,Metriocnemus sp. B,-999,1.31e-05
Cocconeis placentula,Metriocnemus sp. B,9.43e-10,1.31e-05
Cocconeis placentula var. euglypta,Metriocnemus sp. B,3.58e-09,1.31e-05
Diatoma mesodon,Metriocnemus sp. B,5.52e-10,1.31e-05
Fragilaria pinnata,Metriocnemus sp. B,6.27e-11,1.31e-05
Meridion circulare,Metriocnemus sp. B,4.31e-10,1.31e-05
Navicula cryptotenella,Metriocnemus sp. B,3.2e-09,1.31e-05
Navicula placentula,Metriocnemus sp. B,4.47e-10,1.31e-05
Nitzschia dissipata,Metriocnemus sp. B,1.66e-10,1.31e-05
Nitzschia fonticola,Metriocnemus sp. B,6.5e-11,1.31e-05
Nitzschia palea,Metriocnemus sp. B,4.33e-11,1.31e-05
Synedra ulna,Metriocnemus sp. B,5e-09,1.31e-05
Achnanthes minutissima,Oligochaeta indet.,9.83e-11,1.73e-05
Amphora inariensis,Oligochaeta indet.,2.26e-11,1.73e-05
Amphora ovalis,Oligochaeta indet.,4.46e-10,1.73e-05
Cocconeis pediculus,Oligochaeta indet.,2.15e-09,1.73e-05
Cocconeis placentula var. euglypta,Oligochaeta indet.,3.58e-09,1.73e-05
FPOM,Oligochaeta indet.,-999,1.73e-05
Gomphonema clevei,Oligochaeta indet.,1.12e-10,1.73e-05
Navicula cryptotenella,Oligochaeta indet.,3.2e-09,1.73e-05
Navicula gallica,Oligochaeta indet.,4.38e-11,1.73e-05
Nitzschia dissipata,Oligochaeta indet.,1.66e-10,1.73e-05
Nitzschia frustulum,Oligochaeta indet.,4.28e-11,1.73e-05
Rhoicosphenia abbreviata,Oligochaeta indet.,3.06e-11,1.73e-05
Stauroneis pseudosubobtusoides,Oligochaeta indet.,1.35e-10,1.73e-05
Achnanthes exigua,Thienemanniella spp.,3.72e-10,2.44e-05
Achnanthes grana,Thienemanniella spp.,7.56e-11,2.44e-05
Amphora pediculus,Thienemanniella spp.,1.89e-11,2.44e-05
CPOM,Thienemanniella spp.,-999,2.44e-05
FPOM,Thienemanniella spp.,-999,2.44e-05
Fragilaria pinnata,Thienemanniella spp.,6.27e-11,2.44e-05
Fungi,Thienemanniella spp.,-999,2.44e-05
Navicula cryptotenella,Thienemanniella spp.,3.2e-09,2.44e-05
Nitzschia inconspicua,Thienemanniella spp.,1.52e-11,2.44e-05
Nitzschia paleacea,Thienemanniella spp.,2.96e-11,2.44e-05
Rhoicosphenia abbreviata,Thienemanniella spp.,3.06e-11,2.44e-05
Rhopalodia gibba,Thienemanniella spp.,1.19e-09,2.44e-05
Metriocnemus sp. A,Clinocera stagnalis,9.2e-05,3.67e-05
Metriocnemus sp. B,Clinocera stagnalis,1.31e-05,3.67e-05
Micropsectra atrofasciata,Clinocera stagnalis,6.3e-05,3.67e-05
Simulium aureum,Clinocera stagnalis,1.07e-05,3.67e-05
Simulium vittatum,Clinocera stagnalis,4.23e-06,3.67e-05
Thienemanniella spp.,Clinocera stagnalis,2.44e-05,3.67e-05
Achnanthes exigua,Eukiefferiella minor,3.72e-10,4.45e-05
Achnanthes lutheri,Eukiefferiella minor,1.32e-10,4.45e-05
Amphora inariensis,Eukiefferiella minor,2.26e-11,4.45e-05
Cocconeis placentula var. euglypta,Eukiefferiella minor,3.58e-09,4.45e-05
FPOM,Eukiefferiella minor,-999,4.45e-05
Fragilaria capucina var. capucina,Eukiefferiella minor,1.77e-10,4.45e-05
Gomphonema type D,Eukiefferiella minor,1.12e-11,4.45e-05
Navicula cryptotenella,Eukiefferiella minor,3.2e-09,4.45e-05
Navicula elginensis,Eukiefferiella minor,2.47e-10,4.45e-05
Navicula placentula,Eukiefferiella minor,4.47e-10,4.45e-05
Nitzschia dissipata,Eukiefferiella minor,1.66e-10,4.45e-05
Nitzschia fonticola,Eukiefferiella minor,6.5e-11,4.45e-05
Nitzschia frustulum,Eukiefferiella minor,4.28e-11,4.45e-05
Nitzschia paleacea,Eukiefferiella minor,2.96e-11,4.45e-05
Rhopalodia gibba,Eukiefferiella minor,1.19e-09,4.45e-05
Synedra ulna,Eukiefferiella minor,5e-09,4.45e-05
Achnanthes exigua,Rheocricotopus effesus,3.72e-10,5e-05
Achnanthes minutissima,Rheocricotopus effesus,9.83e-11,5e-05
Amphora inariensis,Rheocricotopus effesus,2.26e-11,5e-05
CPOM,Rheocricotopus effesus,-999,5e-05
Cocconeis pediculus,Rheocricotopus effesus,2.15e-09,5e-05
Cocconeis placentula,Rheocricotopus effesus,9.43e-10,5e-05
Diatoma mesodon,Rheocricotopus effesus,5.52e-10,5e-05
Fragilaria capucina var. capucina,Rheocricotopus effesus,1.77e-10,5e-05
Gomphonema type D,Rheocricotopus effesus,1.12e-11,5e-05
Meridion circulare,Rheocricotopus effesus,4.31e-10,5e-05
Navicula gallica,Rheocricotopus effesus,4.38e-11,5e-05
Navicula minima,Rheocricotopus effesus,3.52e-11,5e-05
Nitzschia dissipata,Rheocricotopus effesus,1.66e-10,5e-05
Nitzschia frustulum,Rheocricotopus effesus,4.28e-11,5e-05
Nitzschia palea,Rheocricotopus effesus,4.33e-11,5e-05
Nitzschia paleacea,Rheocricotopus effesus,2.96e-11,5e-05
Rhopalodia gibba,Rheocricotopus effesus,1.19e-09,5e-05
Achnanthes grana,Diamesa bertrami,7.56e-11,5.18e-05
Amphora inariensis,Diamesa bertrami,2.26e-11,5.18e-05
Amphora ovalis,Diamesa bertrami,4.46e-10,5.18e-05
Amphora pediculus,Diamesa bertrami,1.89e-11,5.18e-05
Cocconeis pediculus,Diamesa bertrami,2.15e-09,5.18e-05
Cocconeis placentula,Diamesa bertrami,9.43e-10,5.18e-05
Fragilaria pinnata,Diamesa bertrami,6.27e-11,5.18e-05
Fungi,Diamesa bertrami,-999,5.18e-05
Gomphonema clavatum,Diamesa bertrami,6.95e-11,5.18e-05
Navicula elginensis,Diamesa bertrami,2.47e-10,5.18e-05
Navicula gallica,Diamesa bertrami,4.38e-11,5.18e-05
Navicula minima,Diamesa bertrami,3.52e-11,5.18e-05
Navicula placentula,Diamesa bertrami,4.47e-10,5.18e-05
Nitzschia dissipata,Diamesa bertrami,1.66e-10,5.18e-05
Nitzschia inconspicua,Diamesa bertrami,1.52e-11,5.18e-05
Nitzschia palea,Diamesa bertrami,4.33e-11,5.18e-05
Rhoicosphenia abbreviata,Diamesa bertrami,3.06e-11,5.18e-05
Stauroneis pseudosubobtusoides,Diamesa bertrami,1.35e-10,5.18e-05
Achnanthes exigua,Micropsectra atrofasciata,3.72e-10,6.3e-05
Amphora inariensis,Micropsectra atrofasciata,2.26e-11,6.3e-05
Cocconeis pediculus,Micropsectra atrofasciata,2.15e-09,6.3e-05
Cocconeis placentula,Micropsectra atrofasciata,9.43e-10,6.3e-05
Fragilaria capucina var. capucina,Micropsectra atrofasciata,1.77e-10,6.3e-05
Fungi,Micropsectra atrofasciata,-999,6.3e-05
Meridion circulare,Micropsectra atrofasciata,4.31e-10,6.3e-05
Navicula viridula,Micropsectra atrofasciata,1.45e-10,6.3e-05
Nitzschia dissipata,Micropsectra atrofasciata,1.66e-10,6.3e-05
Nitzschia frustulum,Micropsectra atrofasciata,4.28e-11,6.3e-05
Stauroneis pseudosubobtusoides,Micropsectra atrofasciata,1.35e-10,6.3e-05
Achnanthes lanceolata,Diamesa zernyi,2.09e-10,6.67e-05
Achnanthes lutheri,Diamesa zernyi,1.32e-10,6.67e-05
Amphora inariensis,Diamesa zernyi,2.26e-11,6.67e-05
Cocconeis placentula var. euglypta,Diamesa zernyi,3.58e-09,6.67e-05
Diatoma mesodon,Diamesa zernyi,5.52e-10,6.67e-05
FPOM,Diamesa zernyi,-999,6.67e-05
Fragilaria capucina var. capucina,Diamesa zernyi,1.77e-10,6.67e-05
Fungi,Diamesa zernyi,-999,6.67e-05
Meridion circulare,Diamesa zernyi,4.31e-10,6.67e-05
Navicula minima,Diamesa zernyi,3.52e-11,6.67e-05
Nitzschia paleacea,Diamesa zernyi,2.96e-11,6.67e-05
Rhoicosphenia abbreviata,Diamesa zernyi,3.06e-11,6.67e-05
Synedra ulna,Diamesa zernyi,5e-09,6.67e-05
Achnanthes grana,Cricotopus sp. B,7.56e-11,8.29e-05
Achnanthes lanceolata,Cricotopus sp. B,2.09e-10,8.29e-05
Achnanthes minutissima,Cricotopus sp. B,9.83e-11,8.29e-05
Amphora ovalis,Cricotopus sp. B,4.46e-10,8.29e-05
CPOM,Cricotopus sp. B,-999,8.29e-05
Cocconeis pediculus,Cricotopus sp. B,2.15e-09,8.29e-05
Cocconeis placentula,Cricotopus sp. B,9.43e-10,8.29e-05
Cymbella sinuata,Cricotopus sp. B,6.19e-11,8.29e-05
Fragilaria capucina var. capucina,Cricotopus sp. B,1.77e-10,8.29e-05
Fragilaria pinnata,Cricotopus sp. B,6.27e-11,8.29e-05
Fungi,Cricotopus sp. B,-999,8.29e-05
Gomphonema type D,Cricotopus sp. B,1.12e-11,8.29e-05
Meridion circulare,Cricotopus sp. B,4.31e-10,8.29e-05
Navicula cryptotenella,Cricotopus sp. B,3.2e-09,8.29e-05
Navicula elginensis,Cricotopus sp. B,2.47e-10,8.29e-05
Navicula minima,Cricotopus sp. B,3.52e-11,8.29e-05
Navicula placentula,Cricotopus sp. B,4.47e-10,8.29e-05
Navicula viridula,Cricotopus sp. B,1.45e-10,8.29e-05
Nitzschia dissipata,Cricotopus sp. B,1.66e-10,8.29e-05
Nitzschia fonticola,Cricotopus sp. B,6.5e-11,8.29e-05
Nitzschia frustulum,Cricotopus sp. B,4.28e-11,8.29e-05
Nitzschia palea,Cricotopus sp. B,4.33e-11,8.29e-05
Achnanthes exigua,Metriocnemus sp. A,3.72e-10,9.2e-05
Achnanthes lutheri,Metriocnemus sp. A,1.32e-10,9.2e-05
Achnanthes minutissima,Metriocnemus sp. A,9.83e-11,9.2e-05
Bacteria,Metriocnemus sp. A,-999,9.2e-05
Cocconeis pediculus,Metriocnemus sp. A,2.15e-09,9.2e-05
Cocconeis placentula var. euglypta,Metriocnemus sp. A,3.58e-09,9.2e-05
Cymbella sinuata,Metriocnemus sp. A,6.19e-11,9.2e-05
Diatoma mesodon,Metriocnemus sp. A,5.52e-10,9.2e-05
FPOM,Metriocnemus sp. A,-999,9.2e-05
Fragilaria capucina var. capucina,Metriocnemus sp. A,1.77e-10,9.2e-05
Fragilaria pinnata,Metriocnemus sp. A,6.27e-11,9.2e-05
