Prey,Predator,PreyMass,PredatorMass
Unidentified detritus,Terrestrial invertebrates,-999,-999
Naonella,Stenoperla prasinia,0.00032796,1.04e-05
Synedra ulna,Stenoperla prasinia,-999,1.04e-05
Unidentified detritus,Austroperla cyrene,-999,1.04e-05
Microspora sp.,Oxyethira albiceps,-999,4.45e-05
Nitzschia sp. (small),Oxyethira albiceps,-999,4.45e-05
Aphrophila noevaezelandiae,Costachorema xanthoptera,0.000314039,5.26e-05
Hydrobiosis parumbripennis,Costachorema xanthoptera,0.001241536,5.26e-05
Cymbella cuspidata,Pycnocentria sp.,-999,6.01e-05
Gomphonema acuminatum,Pycnocentria sp.,-999,6.01e-05
Cymbella cuspidata,Scirtid sp. (Skinny type),-999,6.22e-05
Closterium sp.,Austrosimulium australense,-999,7.81e-05
Moss cells,Austrosimulium australense,-999,7.81e-05
Fragilaria vaucheriae,Nesameletus ornatus ,-999,8.43e-05
Tabellaria flocculosa,Nesameletus ornatus ,-999,8.43e-05
Tabellaria flocculosa,Amphipoda spp.,-999,8.53e-05
Rhoicosphenia curvata,Cricotopus II,-999,8.64e-05
Achnanthes saxonica,Oligochaeta type I,-999,9.2e-05
Achnanthes linearis,Ceratopogonid sp. ,-999,0.000166093
Austrosimulium australense,Paralimnophora skusei,7.81e-05,0.000166093
Fragilaria vaucheriae,Paralimnophora skusei,-999,0.000166093
Navicula cryptocephala,Paralimnophora skusei,-999,0.000166093
Unidentified detritus,Ceratopogonid sp. ,-999,0.000166093
Aoteaphsyche sp.,Hexatomini sp. ,0.000984333,0.000172608
Fragilaria vaucheriae,Hexatomini sp. ,-999,0.000172608
Unknown green algal filaments,Pirara,-999,0.000210765
Eunotia sp.,Stratiomyid sp. ,-999,0.000224921
Cymbella aspera,Hydora nitida larvae,-999,0.000233518
Gomphoneis herculeana,Hydora nitida larvae,-999,0.000233518
Pinnularia (small - mesolepta??),Hydora nitida larvae,-999,0.000233518
Nitzschia sp. (small),Acroperla sp.,-999,0.000235825
Terrestrial invertebrates,Tanytarsini,-999,0.000273926
Achnanthes minutissima,Cricotopus I ,-999,0.000286933
Cyclotella sp.,Cricotopus I ,-999,0.000286933
Diatoma heimale,Naonella,-999,0.00032796
Gomphoneis herculeana,Megaleptoperla grandis,-999,0.000333806
Navicula sp.,Oniscogaster sp.,-999,0.000333806
Surirella tenera ??,Oniscogaster sp.,-999,0.000333806
Fragilaria vaucheriae,Maoridiamesea,-999,0.000356324
Cymbella cuspidata,Psilochorema bidens,-999,0.00036886
Achnanthes lanceoloata,Stictocladius,-999,0.000439532
Cymbella minuta,Stictocladius,-999,0.000439532
Epithemia sorex,Potamopurgus antipodarum,-999,0.00059437
Megaleptoperla diminuta,Orchymontia sp. ,0.000157332,0.00064333
Austrosimulium australense,Coloburiscus humeralis,7.81e-05,0.000729305
Fragilaria vaucheriae,Podaena sp. ,-999,0.000759581
Pinnularia (small - mesolepta??),Hudsonema amabilis,-999,0.000906294
Achnanthes linearis,Aoteapsyche sp.,-999,0.000984333
Maoridiamesea,Aoteapsyche sp.,0.000356324,0.000984333
Stauroneis sp.,Paranephrops zealandicus,-999,0.283774487
Surirella (small),Paranephrops zealandicus,-999,0.283774487
Cymbella kappii,Salmo trutta,-999,150
Gomphonema truncatum,Salmo trutta,-999,150
