Prey,Predator,PreyMass,PredatorMass
Aporectodea longa (juv),dead organic matter,0.385857143,-999
Aporrectodea caliginosa,plants,0.607275641,-999
Aporrectodea caliginosa,roots,0.607275641,-999
amoebae,root exudates,2.8e-08,-999
bacteria,saphrophytes,9.5e-16,-999
flagellates,plants,3.63e-07,-999
predacious nematodes,mykorrhiza,3.56e-06,-999
root feeding nematodes,mykorrhiza,2.35e-07,-999
root feeding nematodes,root exudates,2.35e-07,-999
roots,Enchytraeidae,-999,-999
saphrophytes,dead organic matter,-999,-999
bacterivorous nematodes,bacteria,8.52e-07,9.5e-16
Carabidae sp. (juv),ciliates,0.623319917,2.63e-09
mykorrhiza,ciliates,-999,2.63e-09
leaf litter,amoebae,-999,2.8e-08
bacterivorous nematodes,root feeding nematodes,8.52e-07,2.35e-07
predacious nematodes,flagellates,3.56e-06,3.63e-07
root feeding nematodes,flagellates,2.35e-07,3.63e-07
Geophilus flavus,Oribatida sp. (juv),0.007949148,7.36e-07
flagellates,Oribatida sp. (juv),3.63e-07,7.36e-07
leaf litter,Oribatida sp. (juv),-999,7.36e-07
mykorrhiza,bacterivorous nematodes,-999,8.52e-07
Carabidae sp. (juv),Isotomiella minor,0.623319917,3.27e-06
Aegopinella nitens (juv),Leitneria granulata (juv),0.009240836,4.8e-06
Lithobius aeruginosus {l},Leitneria granulata (juv),0.002201557,4.8e-06
Oppiella falcata,Leitneria granulata (juv),6.68e-06,4.8e-06
amoebae,Sminthurinus aureus,2.8e-08,5.1e-06
bacteria,Sminthurinus aureus,9.5e-16,5.1e-06
dead organic matter,Arrhophalites sp.,-999,5.1e-06
omnivorous nematodes,Sminthurinus niger,6.02e-05,5.1e-06
saphrophytes,Sminthurinus aureus,-999,5.1e-06
algae,Folsomia quadrioculata,-999,5.41e-06
mykorrhiza,Folsomia quadrioculata,-999,5.41e-06
Chamobates voigtsi,Gamasina sp. (juv),1.17e-05,5.62e-06
Microppia minus,Gamasina sp. (juv),3.83e-06,5.62e-06
Uroseius cylindricus,Gamasina sp. (juv),4.03e-05,5.62e-06
bacteria,Gamasina sp. (juv),9.5e-16,5.62e-06
Aporectodea longa (juv),Ceratophysella sp.,0.385857143,5.96e-06
bacterivorous nematodes,Ceratophysella sp.,8.52e-07,5.96e-06
bacteria,Oppiella falcata,9.5e-16,6.68e-06
roots,Oppiella falcata,-999,6.68e-06
bacteria,Entomobryidae (juv),9.5e-16,6.75e-06
Chamobates borealis,Prozercon cf traeghardi,1.99e-05,7.04e-06
Neobisium carcinoides,Prozercon cf traeghardi,0.001549189,7.04e-06
Pseudosinella ksenemani,Prozercon cf traeghardi,1.12e-05,7.04e-06
Staphylinidae sp. (juv) {s},Prozercon cf traeghardi,0.010186866,7.04e-06
Staphylinidae spec,Prozercon cf traeghardi,0.004003596,7.04e-06
Trachytes aegrota,Prozercon cf traeghardi,3.7e-05,7.04e-06
Veigaia nemorensis (juv),Prozercon cf traeghardi,1.79e-05,7.04e-06
roots,Prozercon cf traeghardi,-999,7.04e-06
leaf litter,Brachychthoniidae spp.,-999,7.11e-06
Prozercon cf traeghardi,Protaphorura fimata,7.04e-06,8.73e-06
predacious nematodes,Protaphorura fimata,3.56e-06,8.73e-06
predacious nematodes,Protaphorura sp.,3.56e-06,8.73e-06
root feeding nematodes,Protaphorura sp.,2.35e-07,8.73e-06
Geophilus ribauti,Oppiella nova,0.004253993,8.99e-06
algae,Lepidocyrtus cyaneus,-999,8.99e-06
ciliates,Lepidocyrtus cyaneus,2.63e-09,8.99e-06
root feeding nematodes,Lepidocyrtus cyaneus,2.35e-07,8.99e-06
Carabidae sp. (juv),Pseudosinella ksenemani,0.623319917,1.12e-05
amoebae,Pseudosinella ksenemani,2.8e-08,1.12e-05
saphrophytes,Pseudosinella ksenemani,-999,1.12e-05
amoebae,Chamobates voigtsi,2.8e-08,1.17e-05
bacteria,Dissorhina ornata,9.5e-16,1.17e-05
ciliates,Chamobates voigtsi,2.63e-09,1.17e-05
flagellates,Mesaphorura sp.,3.63e-07,1.46e-05
leaf litter,Oppiella subpectinata,-999,1.52e-05
roots,Megalothorax minimus,-999,1.52e-05
algae,Uropoda athiasae (juv),-999,1.6e-05
bacteria,Uropoda athiasae (juv),9.5e-16,1.6e-05
flagellates,Uropoda athiasae (juv),3.63e-07,1.6e-05
Oribatida sp. (juv),Veigaia nemorensis (juv),7.36e-07,1.79e-05
Strigamia acuminata,Veigaia nemorensis (juv),0.006997365,1.79e-05
bacteria,Veigaia nemorensis (juv),9.5e-16,1.79e-05
Hypoaspis aculeifer (juv),Pergamasinae (juv) {s},2.12e-05,1.87e-05
Suctobelbella sp.,Pergamasinae (juv) {s},6.17e-06,1.87e-05
Veigaia cerva (juv),Pergamasinae (juv) {s},3.3e-05,1.87e-05
flagellates,Pergamasinae (juv) {s},3.63e-07,1.87e-05
Trachytes aegrota,Hypoaspis aculeifer (juv),3.7e-05,2.12e-05
Trichoniscus sp.,Hypoaspis aculeifer (juv),0.001742812,2.12e-05
Uropoda athiasae,Hypoaspis aculeifer (juv),2.17e-05,2.12e-05
Uroseius cylindricus (juv),Hypoaspis aculeifer (juv),2.39e-05,2.12e-05
Veigaia cerva (juv),Hypoaspis aculeifer (juv),3.3e-05,2.12e-05
mykorrhiza,Uropoda athiasae,-999,2.17e-05
Berniniella dungeri,Epicrius canestrinii,4.49e-06,2.2e-05
Discus rotundatus,Epicrius canestrinii,0.007771684,2.2e-05
Veigaia cerva (juv),Epicrius canestrinii,3.3e-05,2.2e-05
Leptogamasus sp. (juv),Lysigamasus minorleitneriae,6.45e-05,2.32e-05
Scydmaenidae sp1 {m},Lysigamasus minorleitneriae,0.00043222,2.32e-05
Trachytes aegrota (juv) {s},Lysigamasus minorleitneriae,2.42e-05,2.32e-05
Uroseius cylindricus (juv),Lysigamasus minorleitneriae,2.39e-05,2.32e-05
Harpactea lepida small,Uroseius cylindricus (juv),0.009772251,2.39e-05
saphrophytes,Uroseius cylindricus (juv),-999,2.39e-05
roots,Trachytes aegrota (juv) {s},-999,2.42e-05
bacterivorous nematodes,Atropacarus striculus,8.52e-07,2.49e-05
ciliates,Atropacarus striculus,2.63e-09,2.49e-05
Berniniella dungeri,Hypochthonius rufulus,4.49e-06,2.51e-05
bacterivorous nematodes,Dicyrtomina ornata,8.52e-07,2.68e-05
Aporrectodea rosea (juv),Veigaia cerva (juv),0.085811429,3.3e-05
Arion silvaticus,Veigaia cerva (juv),0.192352467,3.3e-05
Athous subfuscus (juv) {m},Veigaia cerva (juv),0.000471002,3.3e-05
Octolasion tyrtaeum (juv) {xl},Veigaia cerva (juv),0.045625,3.3e-05
Tachyusa sp. (juv),Veigaia cerva (juv),0.000198338,3.3e-05
Trichoniscus pygmaeus,Veigaia cerva (juv),3.41e-05,3.3e-05
algae,Trichoniscus pygmaeus,-999,3.41e-05
root feeding nematodes,Trichoniscus pygmaeus,2.35e-07,3.41e-05
algae,Ceratozetes gracilis,-999,3.57e-05
Carabidae sp. (juv),Trachytes aegrota,0.623319917,3.7e-05
ciliates,Trachytes aegrota,2.63e-09,3.7e-05
flagellates,Trachytes aegrota,3.63e-07,3.7e-05
leaf litter,Trachytes aegrota,-999,3.7e-05
Dalopius marginatus (juv) {m},Uroseius cylindricus,0.000184087,4.03e-05
Glomeris sp.,Uroseius cylindricus,0.49267,4.03e-05
Leptogamasus sp. (juv),Uroseius cylindricus,6.45e-05,4.03e-05
Monocephalus fuscipes,Uroseius cylindricus,0.001036461,4.03e-05
Saloca diceros,Uroseius cylindricus,0.001156146,4.03e-05
Steganacarus herculeanus,Uroseius cylindricus,0.000275361,4.03e-05
Trichoniscus pusillus {m},Uroseius cylindricus,0.000404192,4.03e-05
Strigamia acuminata,Geholaspis sp. (juv),0.006997365,4.74e-05
Athous zebei (juv) {m},Veigaia nemorensis,0.004052368,4.83e-05
Leptogamasus sp. (juv),Veigaia nemorensis,6.45e-05,4.83e-05
Robertus lividus,Veigaia nemorensis,0.008396656,4.83e-05
Trimium brevicorne,Veigaia nemorensis,0.000392886,4.83e-05
Agriotes sp. (juv),Leptogamasus sp. (juv),0.001333964,6.45e-05
Trimium brevicorne,Leptogamasus sp. (juv),0.000392886,6.45e-05
Trachytes aegrota (juv) {s},Geholaspis mandibularis,2.42e-05,7.64e-05
ciliates,Geholaspis longispinosus,2.63e-09,0.000112778
mykorrhiza,Geholaspis longispinosus,-999,0.000112778
Athous zebei (juv) {m},Lithobius sp2 {l},0.004052368,0.000157031
Lithobius crassipes,Lithobius sp2 {l},0.003348347,0.000157031
Staphylinidae sp. (juv) {s},Lithobius sp2 {l},0.010186866,0.000157031
Strigamia acuminata,Lithobius sp2 {l},0.006997365,0.000157031
roots,Lithobius sp2 {l},-999,0.000157031
Dalopius marginatus (juv) {m},Hahnia pusilla (juv),0.000184087,0.000174151
Hahnia pusilla,Hahnia pusilla (juv),0.001021355,0.000174151
Protaphorura armata,Hahnia pusilla (juv),8.73e-06,0.000174151
predacious nematodes,Hahnia pusilla (juv),3.56e-06,0.000174151
Aegopinella nitens (juv),Dalopius marginatus (juv) {m},0.009240836,0.000184087
Enchytraeidae,Tachyusa sp. (juv),-999,0.000198338
Linyphiidae (juv),Tachyusa sp. (juv),0.000519895,0.000198338
Nargus anisotomoides,Tachyusa sp. (juv),0.001385543,0.000198338
Oribatida sp. (juv),Tachyusa sp. (juv),7.36e-07,0.000198338
Protaphorura fimata,Tachyusa sp. (juv),8.73e-06,0.000198338
Aporrectodea caliginosa,Lithobius sp3 {m},0.607275641,0.000204057
Trichia striolata,Lithobius sp3 {m},0.0614406,0.000204057
root feeding nematodes,Lithobius sp3 {m},2.35e-07,0.000204057
Aporectodea longa (juv),Lithobius aeruginosus (juv),0.385857143,0.000229612
Elateridae sp1 (juv) {l},Lithobius aeruginosus (juv),0.01092301,0.000229612
Julidae sp.,Lithobius aeruginosus (juv),0.00617,0.000229612
Malthodes sp. (juv),Lithobius aeruginosus (juv),0.004000437,0.000229612
