Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,benthic detritus,4.75e-11,-999
benthic detritus,Merismopedia tenuissima,-999,2.41e-11
benthic detritus,Crucigenia tetrapaedia,-999,8.23e-11
benthic detritus,Quadrigula closterioides,-999,9.48e-10
Cryptomonas erosa,Gymnodinium palustre,4.75e-11,9.39e-09
Aphanothece sp.,Keratella taurocephala,1.51e-10,1e-08
benthic detritus,Kelicottia bostoniensis,-999,2e-08
Botryococcus braunii,Keratella crassa,3.64e-11,1.89e-06
Schroederia setigera,Keratella crassa,6.37e-10,1.89e-06
Cosmarium sp.,Tropocyclops prasinus,3.49e-10,6.85e-06
Ictalurus nebulosus,Tropocyclops prasinus,54,6.85e-06
Salvelinus fontinalis,Tropocyclops prasinus,493,6.85e-06
benthic detritus,Tropocyclops prasinus,-999,6.85e-06
Catostomus commersoni,Mesocyclops edax,108,1e-05
Keratella taurocephala,Daphnia catawba,1e-08,1e-05
Salmo rutta,Diaptomus minutus,749,1.44e-05
Salvelinus fontinalis,Diaptomus minutus,493,1.44e-05
Conochiloides dossuarius,Diaphanosoma birgei,1.83e-06,4.01e-05
Diaptomus minutus,Holopedium gibberum,1.44e-05,6.82e-05
Mesocyclops edax,Epishura lacustris,1e-05,0.000122
Notemigonus crysoleucas,Epishura lacustris,12,0.000122
Keratella crassa,copepod nauplii,1.89e-06,0.001812356
benthic detritus,copepod nauplii,-999,0.001812356
Lepomis gibbosus,fish fry,33,0.016
Salmo rutta,Lepomis gibbosus,749,33
Tetraedron caudatum,Semotilus atromaculatus,7.02e-10,77
Cryptomonas erosa,Catostomus commersoni,4.75e-11,108
Conochiloides dossuarius,Salvelinus fontinalis,1.83e-06,493
Keratella taurocephala,Salmo rutta,1e-08,749
