Prey,Predator,PreyMass,PredatorMass
Achnanthes sp. (small),Oligochaeta Type I,-999,9.27e-06
Oligochaeta type II,Oxyethira albiceps,9.27e-06,4.81e-05
Synedra rumpens,Oxyethira albiceps,-999,4.81e-05
Frustulia rhomboides,Corynoneura,-999,5.06e-05
Synedra ulna,Corynoneura,-999,5.06e-05
Frustulia rhomboides,Aoteapsyche sp.,-999,5.48e-05
Cyclotella sp.,Eukiefidrella,-999,0.000103273
Cyclotella sp.,Costachorema xanthoptera,-999,0.000148527
Diatoma heimale,Costachorema xanthoptera,-999,0.000148527
Oxyethira albiceps,Costachorema xanthoptera,4.81e-05,0.000148527
Aucalosira sp.,Pirara,-999,0.000164368
Cymbella sinuata,Pirara,-999,0.000164368
Navicula avenacea,Cricotopus I ,-999,0.000223747
Cymbella sinuata,Polypedellum,-999,0.000231622
Gomphonema subclavatum,Polypedellum,-999,0.000231622
Nesameletus ornatus,Polypedellum,1.06e-05,0.000231622
Rhoicosphenia curvata,Polypedellum,-999,0.000231622
Amphipoda spp.,Zealandoperla/Acroperla sp.,2.85e-05,0.000240406
Synedra rumpens,Zealandoperla/Acroperla sp.,-999,0.000240406
Oxyethira albiceps,Podonomus,4.81e-05,0.000374514
Cymbella sinuata,Olinga feredayi,-999,0.000380354
Epithemia sorex,Olinga feredayi,-999,0.000380354
Frustulia rhomboides,Olinga feredayi,-999,0.000380354
Nitzschia sp. (small),Olinga feredayi,-999,0.000380354
Rhoicosphenia curvata,Olinga feredayi,-999,0.000380354
Polypedellum,Hudsonema amabilis,0.000231622,0.000445181
Gomphoneis herculeana,Orchymontia sp.,-999,0.000614333
Oxyethira albiceps,Hydora nitida adult,4.81e-05,0.000695792
Gomphonema truncatum,Tabanid sp. ,-999,0.000731038
Navicula avenacea,Tabanid sp. ,-999,0.000731038
Archicaulioides diversus,Stictocladius,0.015691593,0.000819175
Oedogonium,Stictocladius,-999,0.000819175
Scirtid sp. (Broad type),Stictocladius,0.000695792,0.000819175
Unidentified detritus,Archichauliodes diversus,-999,0.015691593
Gomphoneis herculeana,Galaxias sp.,-999,20
Oedogonium,Galaxias sp.,-999,20
Gomphoneis herculeana,Salmo trutta,-999,634
Gomphonema parvulum,Salmo trutta,-999,634
