Prey,Predator,PreyMass,PredatorMass
acanthina monodon,corallina offcinalis var. chilensis,8,-999
acanthina monodon,porphyra_spp,8,-999
acanthina monodon,trimusculus peruvianus,8,-999
brachidontes granulata,trimusculus peruvianus,0.08,-999
chondrus  canaliculatus,trimusculus peruvianus,-999,-999
enteromorpha compressa,trimusculus peruvianus,-999,-999
fissurella  costata,trimusculus peruvianus,49.03,-999
lessonia nigrescens,trimusculus peruvianus,-999,-999
petalonia fascia,trimusculus peruvianus,-999,-999
phragmatopoma spp.,petrolisthes angulosus,2.5,-999
scurria viridula,trimusculus peruvianus,1.84,-999
Prionitis decipiens,onchidella,-999,0.0077
chaetopleura peruviana,onchidella,0.18,0.0077
chiton  cummingii,onchidella,8.23,0.0077
fissurella  limbata,onchidella,16.45,0.0077
nothobalanus flosculus,onchidella,0.05,0.0077
scurria  plana,onchidella,0.03,0.0077
tonicia  benaventii,onchidella,6.14,0.0077
adenocystis utricularis,Nodilittorina peruviana,-999,0.0129
jhelius cirratus,Nodilittorina peruviana,0.05,0.0129
mazzaella laminarioides,Nodilittorina peruviana,-999,0.0129
nothochthamalus scabrosus,Nodilittorina peruviana,0.05,0.0129
scurria  araucana,Nodilittorina peruviana,0.02,0.0129
scurria  ceciliana,Nodilittorina peruviana,0.045,0.0129
scurria variabilis,Nodilittorina peruviana,0.3,0.0129
lottia  orbigny,siphonaria lesoni,0.02,0.018
gymnogongrus furcellatus,lottia  orbigny,-999,0.02
petalonia fascia,scurria  araucana,-999,0.02
tegula atra,scurria  araucana,1,0.02
adenocystis utricularis,scurria  plana,-999,0.03
chondrus  canaliculatus,scurria  plana,-999,0.03
enoplochiton  niger,scurria  plana,6,0.03
chiton  granosus,scurria  ceciliana,2.3,0.045
grateloupia ,scurria  ceciliana,-999,0.045
onchidella,scurria  ceciliana,0.0077,0.045
scurria  araucana,scurria  ceciliana,0.02,0.045
petrolisthes tuberculatus,jhelius cirratus,-999,0.05
petrolisthes punctatus,chiton  latus,-999,0.06
chiton  cummingii,chaetopleura peruviana,8.23,0.18
Rhodymenia skottsbergii,scurria variabilis,-999,0.3
chiton  granosus,scurria variabilis,2.3,0.3
Nothogenia fastigiata,tegula atra,-999,1
chiton  granosus,tegula atra,2.3,1
chondrus  canaliculatus,tegula atra,-999,1
concholepas concholepas,tegula atra,2.3,1
corallina offcinalis var. chilensis,tegula atra,-999,1
fissurella  maxima,tegula atra,11,1
tonicia  elegans,tegula atra,6.14,1
acanthocyclus gayi,scurria scurra,6.01,1.27
ahnfeltiopsis spp.,scurria scurra,-999,1.27
onchidella,scurria scurra,0.0077,1.27
brachidontes granulata,scurria viridula,0.08,1.84
chiton  latus,scurria viridula,0.06,1.84
codium dimorpha,scurria viridula,-999,1.84
enoplochiton  niger,scurria viridula,6,1.84
schottera nicaensis,scurria viridula,-999,1.84
tegula atra,scurria viridula,1,1.84
acanthocyclus gayi,concholepas concholepas,6.01,2.3
durvillaea antarctica,chiton  granosus,-999,2.3
scurria zebrina,concholepas concholepas,2.97,2.3
tegula atra,chiton  granosus,1,2.3
tonicia  benaventii,concholepas concholepas,6.14,2.3
phragmatopoma spp.,pyura chilensis,2.5,2.91
concholepas concholepas,scurria zebrina,2.3,2.97
durvillaea antarctica,scurria zebrina,-999,2.97
austromegabalanus psittacus,enoplochiton  niger,0.95,6
fissurella  puhlcra,enoplochiton  niger,15,6
lithothamnion spp.,enoplochiton  niger,-999,6
ralfsia spp.,enoplochiton  niger,-999,6
scurria viridula,enoplochiton  niger,1.84,6
ceramium spp.,acanthocyclus gayi,-999,6.01
brachidontes granulata,tonicia  elegans,0.08,6.14
chiton  cummingii,tonicia  elegans,8.23,6.14
chiton  granosus,tonicia  elegans,2.3,6.14
fissurella  costata,tonicia  elegans,49.03,6.14
laurencia chilensis,tonicia  chilensis,-999,6.14
tegula atra,tonicia  chilensis,1,6.14
hildenbrandia lecanelieri,acanthocyclus hassleri,-999,6.65
chiton  cummingii,acanthina monodon,8.23,8
fissurella  maxima,acanthina monodon,11,8
concholepas concholepas,stichaster striatus,2.3,8.7
corallina offcinalis var. chilensis,stichaster striatus,-999,8.7
jhelius cirratus,stichaster striatus,0.05,8.7
