Prey,Predator,PreyMass,PredatorMass
Corallina sp.,Omalogyra atomus,0.000228,0.0002
Halopteris filicina,Omalogyra atomus,0.000228,0.0002
Padina pavonica,Omalogyra atomus,0.000228,0.0002
Tricleocarpa cylindrica,Omalogyra atomus,0.000228,0.0002
PhytoP,Zooplankton,0.0001,0.001
Caulerpa webbiana,Gammaridae,0.000228,0.0012
Cladophora prolifera,Gammaridae,0.000228,0.0012
Corallina sp.,Gammaridae,0.000228,0.0012
Halopteris filicina,Gammaridae,0.000228,0.0012
Padina pavonica,Gammaridae,0.000228,0.0012
PhytoP,Gammaridae,0.0001,0.0012
Polychaeta,Gammaridae,0.0009,0.0012
Sargassum vulgare,Gammaridae,0.000228,0.0012
Tricleocarpa cylindrica,Gammaridae,0.000228,0.0012
Zooplankton,Oligochaeta,0.001,0.0028
PhytoP,Batzella inops,0.0001,0.01
Caulerpa webbiana,Insecta,0.000228,0.01
Sargassum vulgare,Insecta,0.000228,0.01
Zooplankton,Insecta,0.001,0.01
Caulerpa webbiana,Lipophrys pholis,0.000228,0.01
Cladophora prolifera,Lipophrys pholis,0.000228,0.01
Halopteris filicina,Lipophrys pholis,0.000228,0.01
Insecta,Lipophrys pholis,0.01,0.01
Oligochaeta,Lipophrys pholis,0.0028,0.01
Omalogyra atomus,Lipophrys pholis,0.0002,0.01
Padina pavonica,Lipophrys pholis,0.000228,0.01
Sargassum vulgare,Lipophrys pholis,0.000228,0.01
Tricleocarpa cylindrica,Lipophrys pholis,0.000228,0.01
Zooplankton,Lipophrys pholis,0.001,0.01
Oligochaeta,Turridae,0.0028,0.01
Corallina sp.,Liza ramada,0.000228,0.103
Halopteris filicina,Liza ramada,0.000228,0.103
Polychaeta,Liza ramada,0.0009,0.103
Tricleocarpa cylindrica,Liza ramada,0.000228,0.103
Zooplankton,Liza ramada,0.001,0.103
Cladophora prolifera,Coryphoblennius galerita,0.000228,0.225
Corallina sp.,Coryphoblennius galerita,0.000228,0.225
Gammaridae,Coryphoblennius galerita,0.0012,0.225
Insecta,Coryphoblennius galerita,0.01,0.225
Lipophrys pholis,Coryphoblennius galerita,0.01,0.225
Oligochaeta,Coryphoblennius galerita,0.0028,0.225
Padina pavonica,Coryphoblennius galerita,0.000228,0.225
Polychaeta,Coryphoblennius galerita,0.0009,0.225
Sargassum vulgare,Coryphoblennius galerita,0.000228,0.225
Tricleocarpa cylindrica,Coryphoblennius galerita,0.000228,0.225
Turridae,Coryphoblennius galerita,0.01,0.225
Caulerpa webbiana,Palaemon elegans,0.000228,1.97
Cladophora prolifera,Palaemon elegans,0.000228,1.97
Sargassum vulgare,Palaemon elegans,0.000228,1.97
Caulerpa webbiana,Parablennius parvicornis,0.000228,5.29
Corallina sp.,Parablennius parvicornis,0.000228,5.29
Padina pavonica,Parablennius parvicornis,0.000228,5.29
