Prey,Predator,PreyMass,PredatorMass
Cinclodes nifrofumanus,ahnfeltiopsis spp.,280,-999
Cinclodes nifrofumanus,durvillaea antarctica,280,-999
Cinclodes nifrofumanus,gelidium rex,280,-999
Cinclodes nifrofumanus,porphyra_spp,280,-999
Cinclodes nifrofumanus,schyzimenia doryophora,280,-999
Larus dominicanus,Rhodymenia skottsbergii,500,-999
Larus dominicanus,ahnfeltiopsis spp.,500,-999
Larus dominicanus,halopteris funicularis,500,-999
Larus dominicanus,polysiphonia_spp,500,-999
Larus dominicanus,ulvella spp.,500,-999
Phymactis clematis,Prionitis decipiens,11.91,-999
Phymactis clematis,colpomenia phaeodactyla,11.91,-999
Phymactis clematis,lessonia nigrescens,11.91,-999
Phymactis clematis,plocamium cartilageneum,11.91,-999
Phymactis clematis,polysiphonia_spp,11.91,-999
Phymactis clematis,ralfsia spp.,11.91,-999
Phymactis clematis,rhizoclonium cilindricum,11.91,-999
Phymactis clematis,ulvella spp.,11.91,-999
Trematocarpus dichotomus,corallina offcinalis var. chilensis,-999,-999
anthotoe spp.,Sarcothalia crispata,10,-999
anthotoe spp.,benthic_diatoms,10,-999
anthotoe spp.,centroceras spp.,10,-999
anthotoe spp.,montemaria horridula,10,-999
anthotoe spp.,ralfsia spp.,10,-999
anthotoe spp.,rama novazelandensis,10,-999
anthotoe spp.,rhizoclonium cilindricum,10,-999
anthotoe spp.,ulva rigida,10,-999
bunodactis spp.,Nothogenia fastigiata,12,-999
bunodactis spp.,ahnfeltiopsis spp.,12,-999
bunodactis spp.,chondrus  canaliculatus,12,-999
bunodactis spp.,gelidium rex,12,-999
bunodactis spp.,rhizoclonium cilindricum,12,-999
codium dimorpha,trimusculus peruvianus,-999,-999
corallina offcinalis var. chilensis,Prionitis decipiens,-999,-999
corallina offcinalis var. chilensis,polysiphonia_spp,-999,-999
enoplochiton  niger,ceramium spp.,6,-999
enoplochiton  niger,corallina offcinalis var. chilensis,6,-999
enoplochiton  niger,petroglossum spp.,6,-999
enoplochiton  niger,scythosiphon lomentaria,6,-999
glossophora kunthii,colpomenia sinuosa,-999,-999
grateloupia ,corallina offcinalis var. chilensis,-999,-999
heliaster helianthus,bryopsis_spp,173.46,-999
heliaster helianthus,chaetomorpha_spp,173.46,-999
heliaster helianthus,durvillaea antarctica,173.46,-999
heliaster helianthus,schyzimenia doryophora,173.46,-999
isolauctis spp.,Gelidium chilensis,11,-999
isolauctis spp.,Nothogenia fastigiata,11,-999
isolauctis spp.,adenocystis utricularis,11,-999
isolauctis spp.,ahnfeltiopsis spp.,11,-999
isolauctis spp.,laurencia chilensis,11,-999
isolauctis spp.,montemaria horridula,11,-999
isolauctis spp.,ralfsia spp.,11,-999
isolauctis spp.,ulva rigida,11,-999
onchidella,petalonia fascia,0.0077,-999
parantheopsis ,Gelidium chilensis,10,-999
parantheopsis ,ahnfeltiopsis spp.,10,-999
parantheopsis ,chondrus  canaliculatus,10,-999
