Prey,Predator,PreyMass,PredatorMass
Aporrectodea caliginosa,Fungal mycelium,0.2805302855,-999
Enchytraeus buchholzi,Fungal mycelium,1.38e-05,-999
Marionina,Fungal mycelium,4.17e-06,-999
Mononchidae,Fungal mycelium,1.48e-07,-999
Lumbricidae undiff.,Bacteria,0.047863009,1.2e-13
Tripyla,Bacteria,3.43e-07,1.2e-13
Fridericia bisetosa,Flagellatae,0.000109648,5.64e-12
Fridericia bulboides,Flagellatae,2e-05,5.64e-12
Enchytronia parva,Achromadora,4.54e-06,4.27e-09
Fridericia perrieri,Achromadora,0.000169824,4.27e-09
Fridericia,Aphelenchoides,2.65e-05,6.17e-09
Lumbricus tanylobous,Aphelenchoides,0.007943282,6.17e-09
Allolobophora chlorotica,Ditylenchus,0.208929613,1.09e-08
Brachystomella parvula,Ditylenchus,6.92e-07,1.09e-08
Marionina argentea,Ditylenchus,5.26e-06,1.09e-08
Enchytronia,Wilsonema,2.4e-06,1.19e-08
Fridericia cylindrica,Wilsonema,7.41e-05,1.19e-08
Lumbricus tanylobous,Wilsonema,0.007943282,1.19e-08
Prostigmata,Wilsonema,2.69e-06,1.19e-08
Enchytronia parva,Teratocephalus,4.54e-06,1.58e-08
Fridericia,Mononchus,2.65e-05,1.66e-08
Fridericia bisetosa,Cephalobidae,0.000109648,1.66e-08
Marionina communis,Mononchus,1.38e-05,1.66e-08
Mylonchulus,Mononchus,9.17e-08,1.66e-08
Onychiurus,Mononchus,4.9e-06,1.66e-08
Aporrectodea caliginosa,Paratylenchus,0.2805302855,1.72e-08
Fridericia bisetosa,Paratylenchus,0.000109648,1.72e-08
Marionina,Paratylenchus,4.17e-06,1.72e-08
Bacteria,Diphtherophora,1.2e-13,1.86e-08
Aporrectodea caliginosa,Qudsianematidae,0.2805302855,2e-08
Lumbricus rubellus,Qudsianematidae,0.039810717,2e-08
Fridericia bulboides,Aglenchus agricola,2e-05,2.09e-08
Prostigmata,Aglenchus agricola,2.69e-06,2.09e-08
Fridericia bisetosa,Meloidogyne,0.000109648,2.12e-08
Fridericia bulboides,Meloidogyne,2e-05,2.12e-08
Folsomia,Pratylenchus,6.03e-07,2.55e-08
