Prey,Predator,PreyMass,PredatorMass
Hydrobia ulvae,Retusa obtusa,0.001343284,0.0008
Enteromorpha,Alderia modesta,0.0025,0.001
Corophium volutator,Nereis diversicolor,0.009090909,0.125
Harpacticoid copepods,Neomysis integer,6.82e-06,0.15625
Pygospio elegans,Zoarces viviparus,0.000416667,1.5
Jaera marina,Ammodytes tobianus,0.013636364,2
Semibalanus balanoides,Ammodytes tobianus,3.92e-06,2
Semibalanus balanoides,Syngnathus rostellatus,3.92e-06,2
Hydrobia ulvae,Crangon crangon,0.001343284,2.263157895
Corophium volutator,Carcinus maenas,0.009090909,10
Fucus ceranoides,Carcinus maenas,0.25,10
Hydrobia ulvae,Carcinus maenas,0.001343284,10
Calanoid copepods,Myoxocephalus scorpius,6.82e-06,15
Pomatoschistus microps,Myoxocephalus scorpius,6204,15
Capitellidae,Pleuronectes platessa,0.000416667,27
Foraminifera,Pleuronectes platessa,1.25e-05,27
Manayunkia aestuarina,Platichthys flesus (juvenile),0.000208333,27
Crangon crangon,Pholis gunnellus,2.263157895,85
Corophium volutator,Arenaria interpres,0.009090909,110
Crangon crangon,Tringa totanus,2.263157895,117
Aricia spp.,Platichthys flesus,0.000125,125
Hesionidae,Platichthys flesus,0.01875,125
Idotea emarginata,Platichthys flesus,0.022727273,125
Manayunkia aestuarina,Platichthys flesus,0.000208333,125
Pleuronectes platessa,Platichthys flesus,27,125
Sprattus sprattus,Platichthys flesus,3,125
Tubifex costatus,Platichthys flesus,0.000555556,125
Anguilla anguilla,Sterna hirundo,90,126
Platichthys flesus (juvenile),Sterna Sandvicensis,27,230
Sprattus sprattus,Sterna Sandvicensis,3,230
Zoarces viviparus,Sterna Sandvicensis,1.5,230
Nereis diversicolor,Limosa lapponica,0.125,301
Macoma balthica,Corvus frugilegus,0.07,446
Hydrobia ulvae,Somateria mollissima (juvenile),0.001343284,700
Nereis diversicolor,Somateria mollissima (juvenile),0.125,700
Enteromorpha,Anas penelope,0.0025,710
Cerastoderma edule,Larus argentatus,0.5,885
Clupea harengus,Larus argentatus,5,885
Somateria mollissima (juvenile),Larus argentatus,700,885
Anguilla anguilla,Ardea cinerea,90,1097
Carcinus maenas,Ardea cinerea,10,1097
Cerastoderma edule,Tadorna tadorna,0.5,1112
Littorina littorea,Tadorna tadorna,0.09,1112
Mytilus edulis,Tadorna tadorna,0.4,1112
Carcinus maenas,Larus marinus,10,1330
Zoarces viviparus,Phalacrocorax carbo,1.5,2250
Acarina,Pomatoschistus microps,4.35e-05,6204
Chironomid larvae,Pomatoschistus microps,0.000105263,6204
Foraminifera,Pomatoschistus microps,1.25e-05,6204
Foraminifera,Pomatoschistus minutus,1.25e-05,6204
Hyale nilssoni,Pomatoschistus minutus,0.022727273,6204
Manayunkia aestuarina,Pomatoschistus microps,0.000208333,6204
Mytilus edulis,Pomatoschistus minutus,0.4,6204
Pomatoschistus minutus,Pomatoschistus microps,6204,6204
Pygospio elegans,Pomatoschistus minutus,0.000416667,6204
Enteromorpha,Cygnus olor,0.0025,10250
Anguilla anguilla,Lutra lutra,90,12000
Salmo trutta,Lutra lutra,480,12000
