Prey,Predator,PreyMass,PredatorMass
Enteromorpha,Calanoid copepods,0.0025,6.82e-06
Gammarus spp.,Hydrobia ulvae,0.029545455,0.001343284
Calanoid copepods,Eurydice pulchra,6.82e-06,0.018181818
Calanoid copepods,Idotea emarginata,6.82e-06,0.022727273
Crangon crangon,Hyale nilssoni,2.263157895,0.022727273
Gammarus spp.,Littorina littorea,0.029545455,0.09
Parathemisto spp.,Littorina littorea,0.00625,0.09
Pygospio elegans,Fucus ceranoides,0.000416667,0.25
Platichthys flesus,Eteone,125,0.625
Jaera marina,Mya arenaria,0.013636364,0.666666667
Gammarus spp.,Phyllodoce,0.029545455,1.25
Littorina littorea,Nereis virens,0.09,1.25
Manayunkia aestuarina,Gasterosteus aculeatus,0.000208333,2
Mytilus edulis,Gasterosteus aculeatus,0.4,2
Platichthys flesus,Gasterosteus aculeatus,125,2
Gasterosteus aculeatus,Crangon crangon,2,2.263157895
Parathemisto spp.,Crangon crangon,0.00625,2.263157895
Pygospio elegans,Ciliata mustela,0.000416667,10
Ammodytes tobianus,Myoxocephalus scorpius,2,15
Capitellidae,Myoxocephalus scorpius,0.000416667,15
Enteromorpha,Myoxocephalus scorpius,0.0025,15
Littorina littorea,Platichthys flesus (juvenile),0.09,27
Crangon crangon,Calidris alpina,2.263157895,48
Calanoid copepods,Pholis gunnellus,6.82e-06,85
Crangon crangon,Sterna paradisaea,2.263157895,110
Nematodes,Sterna paradisaea,0.000130435,110
Nereis diversicolor,Sterna paradisaea,0.125,110
Sprattus sprattus,Tringa totanus,3,117
Hydrobia ulvae,Pollachius virens,0.001343284,125
Jaera marina,Pollachius virens,0.013636364,125
Harpacticoid copepods,Sterna hirundo,6.82e-06,126
Myoxocephalus scorpius,Larus ridibundus,15,180
Semibalanus balanoides,Larus ridibundus,3.92e-06,180
Sprattus sprattus,Pluvialis apricaria,3,180
Eteone,Pluvialis squatarola,0.625,227
Calanoid copepods,Sterna Sandvicensis,6.82e-06,230
Capitellidae,Sterna Sandvicensis,0.000416667,230
Macoma balthica,Sterna Sandvicensis,0.07,230
Sprattus sprattus,Vanellus vanellus,3,243
Alderia modesta,Larus canus,0.001,386
Semibalanus balanoides,Larus canus,3.92e-06,386
Foraminifera,Salmo trutta,1.25e-05,480
Capitellidae,Corvus corone,0.000416667,487
Acarina,Somateria mollissima (juvenile),4.35e-05,700
Capitellidae,Somateria mollissima (juvenile),0.000416667,700
Enteromorpha,Numenius arquata,0.0025,725
Mytilus edulis,Numenius arquata,0.4,725
Pollachius virens,Tadorna tadorna,125,1112
Zoarces viviparus,Tadorna tadorna,1.5,1112
Calanoid copepods,Somateria mollissima,6.82e-06,2150
Hyale nilssoni,Somateria mollissima,0.022727273,2150
Calanoid copepods,Pomatoschistus minutus,6.82e-06,6204
Diatoms,Pomatoschistus minutus,6.67e-06,6204
Pygospio elegans,Cygnus olor,0.000416667,10250
Littorina littorea,Lutra lutra,0.09,12000
Nereis diversicolor,Lutra lutra,0.125,12000
