Prey,Predator,PreyMass,PredatorMass
Callinectes sp.,PhytoP,0.01,0.0001
Eriphia gonagra,Isopoda,0.01,0.001
Fissurella rosea,Ostracoda,0.001,0.001
Gammaridae,Zooplankton,0.0019,0.001
Gracilaria sp.,Zooplankton,0.000228,0.001
Isopoda,Fissurella rosea,0.001,0.001
Tanaidacea,Fissurella rosea,0.01,0.001
Menippe nodifrons,Polychaeta,0.01,0.0018
Menippe nodifrons,Odostomia sp.,0.01,0.0055
Ostracoda,Odostomia sp.,0.001,0.0055
Hippolyte obliquimanus,Haemulon parra,0.01,0.01
Olivancillaria sp.,Haemulon parra,0.14,0.01
Pagurus sp.,Haemulon parra,1.15,0.01
Amphitoidae,Eriphia gonagra,0.0069,0.01
Bryopsis pennata,Lysmata sp.,0.000228,0.01
Callinectes sp.,Hippolyte obliquimanus,0.01,0.01
Callinectes sp.,Tanaidacea,0.01,0.01
Eriphia gonagra,Callinectes sp.,0.01,0.01
Eulithidium affine,Lysmata sp.,0.0018,0.01
Fissurella rosea,Lysmata sp.,0.001,0.01
Fissurella rosea,Tanaidacea,0.001,0.01
Isopoda,Tanaidacea,0.001,0.01
Menippe nodifrons,Tanaidacea,0.01,0.01
Menippe nodifrons,Tedania sp.,0.01,0.01
Ostracoda,Callinectes sp.,0.001,0.01
Pagurus sp.,Bathygobius soporator,1.15,0.01
Zooplankton,Menippe nodifrons,0.001,0.01
Eriphia gonagra,Sphoeroides sp.,0.01,0.1
Gammaridae,Sphoeroides sp.,0.0019,0.1
Tanaidacea,Sphoeroides sp.,0.01,0.1
Gracilaria sp.,Olivancillaria sp.,0.000228,0.14
PhytoP,Olivancillaria sp.,0.0001,0.14
Tanaidacea,Scartella cristata,0.01,0.9
Zooplankton,Scartella cristata,0.001,0.9
Ostracoda,Tegula viridula,0.001,3.72
Tanaidacea,Aplysia dactylomela,0.01,117.22
