Prey,Predator,PreyMass,PredatorMass
Harparticoida,PhytoP,0.001,0.0001
Nucella lapillus,Halacaridae,0.01,0.0001
Nucella lapillus,Insecta,0.01,0.0001
Stenothoidae,Insecta,0.0021,0.0001
Bivalvia,Nematoda,0.0074,0.0002
Bivalvia,Omalogyra atomus,0.0074,0.0002
Zooplankton,Colpomenia peregrina,0.001,0.000228
Bivalvia,Harparticoida,0.0074,0.001
Cancer pagurus,Ostracoda,0.01,0.001
Halacaridae,Ostracoda,0.0001,0.001
Nemertea,Ostracoda,0.01,0.001
Solecurtus strigilatus,Ostracoda,0.0213,0.001
Stenothoidae,Harparticoida,0.0021,0.001
Ulva linza,Zooplankton,0.000228,0.001
Nucella lapillus,Gammaridae,0.01,0.0013
Phorcus lineatus,Gammaridae,0.01,0.0013
Gibbula umbilicalis,Stenothoidae,0.3297,0.0021
Amphipholis squamata,Polychaeta,0.0049,0.0045
Mytilus galloprovincialis,Polychaeta,0.0489,0.0045
Polysiphonia sp.,Bivalvia,0.000228,0.0074
Amphipholis squamata,Pagurus bernhardus,0.0049,0.01
Colpomenia peregrina,Cancer pagurus,0.000228,0.01
Furcellaria lumbricalis,Cancer pagurus,0.000228,0.01
Nematoda,Pagurus bernhardus,0.0002,0.01
Nereis sp.,Cancer pagurus,0.0075,0.01
Ostracoda,Pagurus bernhardus,0.001,0.01
Ostracoda,Symphodus melops,0.001,0.01
PhytoP,Actinia equina,0.0001,0.01
Polysiphonia sp.,Nemertea,0.000228,0.01
Actinia equina,Carcinus maenas,0.01,0.0135
Nemertea,Carcinus maenas,0.01,0.0135
Polysiphonia sp.,Solecurtus strigilatus,0.000228,0.0213
Barleeia sp.,Gibbula umbilicalis,0.003,0.3297
Carcinus maenas,Gibbula umbilicalis,0.0135,0.3297
PhytoP,Gibbula umbilicalis,0.0001,0.3297
Tanaidacea,Gibbula umbilicalis,0.0013,0.3297
