Prey,Predator,PreyMass,PredatorMass
Ellisolandia elongata,Rissoidae,0.000228,0.0019
Lithophyllum sp.,Lepidochitona cinerea,0.000228,0.002
Colpomenia peregrina,Tricolia pullus,0.000228,0.0095
Oligochaeta,Nematoda,0.0017,0.01
Lithophyllum sp.,Acanthochitona crinita,0.000228,0.036
Insecta,Nassariidae,0.0006,0.11
Lipophrys pholis,Nassariidae,0.36,0.11
Lipophrys trigloides,Nassariidae,0.34,0.11
Insecta,Palaemon longirostris,0.0006,0.118
Tanaidacea,Palaemon longirostris,0.0009,0.118
Zooplankton,Palaemon longirostris,0.001,0.118
Insecta,Carcinus maenas,0.0006,0.154
Palaemon longirostris,Carcinus maenas,0.118,0.154
Petricolinae,Carcinus maenas,0.01,0.154
Colpomenia peregrina,Gibbula umbilicalis,0.000228,0.215
Colpomenia peregrina,Gobius paganellus,0.000228,0.25
Leathesia marina,Gobius paganellus,0.000228,0.25
Zooplankton,Gobius paganellus,0.001,0.25
Ceramium ciliatum,Lipophrys trigloides,0.000228,0.34
Ellisolandia elongata,Lipophrys trigloides,0.000228,0.34
Lipophrys pholis,Lipophrys trigloides,0.36,0.34
Ceramium ciliatum,Lipophrys pholis,0.000228,0.36
Nucella sp.,Lipophrys pholis,0.0064,0.36
Tricolia pullus,Lipophrys pholis,0.0095,0.36
Turtonia minuta,Aulactinia verrucosa,0.001,0.4
Asparagopsis armata,Palaemon elegans,0.000228,1.01
Gibbula umbilicalis,Lophozozymus incisus,0.215,1.15
Gibbula umbilicalis,Anemonia sulcata,0.215,34.33
Lophozozymus incisus,Anemonia sulcata,1.15,34.33
Mytilus galloprovincialis,Anemonia sulcata,0.266,34.33
Nassariidae,Anemonia sulcata,0.11,34.33
