Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Polyarthra euryptera,4.75e-11,1.09e-06
Cryptomonas ovata,Polyarthra euryptera,4.75e-11,1.09e-06
benthic detritus,Alona affinis,-999,3.2e-06
copepod nauplii,Tropocyclops prasinus,0.001812356,6.85e-06
Conochiloides unicornis,Asplanchna sp.,3.18e-07,7.35e-06
Euchlanis triquetra,Asplanchna sp.,1.67e-06,7.35e-06
Gastropus stylifer,Asplanchna sp.,8.55e-07,7.35e-06
Chroococcus limneticus,Daphnia catawba,1.53e-11,1e-05
Oocyctis sp.,Daphnia catawba,8.61e-08,1e-05
Colletheca mutabilis,Lepomis gibbosus,3.21e-05,28
benthic detritus,Ictalurus nebulosus,-999,155
