Prey,Predator,PreyMass,PredatorMass
POM (detritus),Acarina,-999,4.35e-05
POM (detritus),Manayunkia aestuarina,-999,0.000208333
POM (detritus),Pygospio elegans,-999,0.000416667
Enteromorpha,Hydrobia ulvae,0.0025,0.001343284
POM (detritus),Bathyporeia pilosa,-999,0.009090909
POM (detritus),Jaera marina,-999,0.013636364
POM (detritus),Littorina saxatilis,-999,0.016
POM (detritus),Eurydice pulchra,-999,0.018181818
POM (detritus),Idotea emarginata,-999,0.022727273
POM (detritus),Gammarus spp.,-999,0.029545455
POM (detritus),Talitrus saltator,-999,0.031818182
POM (detritus),Littorina littorea,-999,0.09
Enteromorpha,Nereis diversicolor,0.0025,0.125
POM (detritus),Mytilus edulis,-999,0.4
POM (detritus),Cerastoderma edule,-999,0.5
Pygospio elegans,Eteone,0.000416667,0.625
Corophium volutator,Nereis virens,0.009090909,1.25
Fucus ceranoides,Nereis virens,0.25,1.25
Pygospio elegans,Phyllodoce,0.000416667,1.25
Corophium volutator,Zoarces viviparus,0.009090909,1.5
Harpacticoid copepods,Zoarces viviparus,6.82e-06,1.5
Nereis diversicolor,Zoarces viviparus,0.125,1.5
Ostracods,Zoarces viviparus,6.82e-06,1.5
Semibalanus balanoides,Zoarces viviparus,3.92e-06,1.5
Calanoid copepods,Ammodytes tobianus,6.82e-06,2
Calanoid copepods,Syngnathus rostellatus,6.82e-06,2
Harpacticoid copepods,Syngnathus rostellatus,6.82e-06,2
Neomysis integer,Gasterosteus aculeatus,0.15625,2
Foraminifera,Crangon crangon,1.25e-05,2.263157895
Neomysis integer,Crangon crangon,0.15625,2.263157895
Pygospio elegans,Crangon crangon,0.000416667,2.263157895
Semibalanus balanoides,Crangon crangon,3.92e-06,2.263157895
Calanoid copepods,Sprattus sprattus,6.82e-06,3
Carcinus maenas,Ciliata mustela,10,10
Nereis diversicolor,Carcinus maenas,0.125,10
Gammarus spp.,Agonus cataphractus,0.029545455,15
Semibalanus balanoides,Myoxocephalus scorpius,3.92e-06,15
Cerastoderma edule,Pleuronectes platessa,0.5,27
Corophium volutator,Platichthys flesus (juvenile),0.009090909,27
Harpacticoid copepods,Platichthys flesus (juvenile),6.82e-06,27
Jaera marina,Platichthys flesus (juvenile),0.013636364,27
Nereis diversicolor,Pleuronectes platessa,0.125,27
Pygospio elegans,Platichthys flesus (juvenile),0.000416667,27
Pygospio elegans,Pleuronectes platessa,0.000416667,27
Semibalanus balanoides,Pleuronectes platessa,3.92e-06,27
Littorina littorea,Charadrius hiaticula,0.09,63
Corophium volutator,Pholis gunnellus,0.009090909,85
Mytilus edulis,Pholis gunnellus,0.4,85
Neomysis integer,Pholis gunnellus,0.15625,85
Semibalanus balanoides,Pholis gunnellus,3.92e-06,85
Corophium volutator,Anguilla anguilla,0.009090909,90
Crangon crangon,Anguilla anguilla,2.263157895,90
Gammarus spp.,Anguilla anguilla,0.029545455,90
Carcinus maenas,Tringa totanus,10,117
Macoma balthica,Tringa totanus,0.07,117
Mytilus edulis,Tringa totanus,0.4,117
Nereis diversicolor,Tringa totanus,0.125,117
Carcinus maenas,Pollachius virens,10,125
Cerastoderma edule,Platichthys flesus,0.5,125
Crangon crangon,Pollachius virens,2.263157895,125
Littorina littorea,Platichthys flesus,0.09,125
Macoma balthica,Platichthys flesus,0.07,125
Neomysis integer,Pollachius virens,0.15625,125
Nereis diversicolor,Platichthys flesus,0.125,125
Nereis virens,Platichthys flesus,1.25,125
Pomatoschistus microps,Pollachius virens,6204,125
Pygospio elegans,Platichthys flesus,0.000416667,125
Semibalanus balanoides,Pollachius virens,3.92e-06,125
Gammarus spp.,Larus ridibundus,0.029545455,180
Gammarus spp.,Pluvialis apricaria,0.029545455,180
Hydrobia ulvae,Pluvialis apricaria,0.001343284,180
Littorina littorea,Pluvialis apricaria,0.09,180
Neomysis integer,Larus ridibundus,0.15625,180
Corophium volutator,Pluvialis squatarola,0.009090909,227
Clupea harengus,Sterna Sandvicensis,5,230
Carcinus maenas,Larus canus,10,386
Nereis diversicolor,Larus canus,0.125,386
Sprattus sprattus,Larus canus,3,386
Carcinus maenas,Corvus frugilegus,10,446
Calanoid copepods,Salmo trutta,6.82e-06,480
Harpacticoid copepods,Salmo trutta,6.82e-06,480
Semibalanus balanoides,Salmo trutta,3.92e-06,480
Carcinus maenas,Corvus corone,10,487
Corophium volutator,Haematopus ostralegus,0.009090909,540
Littorina littorea,Haematopus ostralegus,0.09,540
Macoma balthica,Haematopus ostralegus,0.07,540
Corophium volutator,Somateria mollissima (juvenile),0.009090909,700
Carcinus maenas,Larus argentatus,10,885
Platichthys flesus,Larus argentatus,125,885
Ammodytes tobianus,Ardea cinerea,2,1097
Pholis gunnellus,Ardea cinerea,85,1097
Pollachius virens,Ardea cinerea,125,1097
Salmo trutta,Ardea cinerea,480,1097
Enteromorpha,Tadorna tadorna,0.0025,1112
