Prey,Predator,PreyMass,PredatorMass
nanoflagellates ,Closterium sp.,3.49e-12,9.14e-11
nanoflagellates ,Zygnema sp.,3.49e-12,2.57e-08
Trichocerca multicrinis,Diaptomus sicilis,1.23e-06,5.79e-06
Dinobryon sp.,Mesocyclops edax,1.36e-09,1e-05
benthic detritus,Daphnia catawba,-999,1e-05
Mallomonas sp.,Synchaeta sp.,5.65e-09,1.37e-05
Navicula sp.,Synchaeta sp.,9.01e-10,1.37e-05
Tabellaria fenestrata,Synchaeta sp.,1.07e-09,1.37e-05
copepod nauplii,Diaptomus minutus,0.001812356,1.44e-05
Dinobryon bavaricum,copepod nauplii,1.36e-09,0.001812356
fish fry,copepod nauplii,0.016,0.001812356
