Prey,Predator,PreyMass,PredatorMass
PhytoP,Angulus tenuis,0.0001,0.0011
Lithophyllum sp.,Leptochiton algesirensis,0.000228,0.0012
Ulva lactuca,Leptochiton algesirensis,0.000228,0.0012
PhytoP,Ophiuroidea,0.0001,0.0055
Ceramium ciliatum,Sphaeromatidae,0.000228,0.0056
Lipophrys pholis,Nassariidae,0.13,0.0097
Ceramium ciliatum,Acanthochitona crinita,0.000228,0.014
PhytoP,Solecurtus strigilatus,0.0001,0.028
Insecta,Palaemon longirostris,0.0007,0.098
Ophiuroidea,Palaemon longirostris,0.0055,0.098
Sphaeromatidae,Palaemon longirostris,0.0056,0.098
Ampithoidae,Liza ramada,0.0017,0.1
Lysianassidae,Liza ramada,0.0003,0.1
Leathesia marina,Lipophrys pholis,0.000228,0.13
Paracentrotus lividus,Lipophrys pholis,0.243,0.13
Lepidochitona cinerea,Eriphia verrucosa,0.187,0.2
Lophozozymus incisus,Eriphia verrucosa,0.45,0.2
Mytilus galloprovincialis,Eriphia verrucosa,0.203,0.2
Ellisolandia elongata,Lepadogaster lepadogaster,0.000228,0.35
Lepidochitona cinerea,Lepadogaster lepadogaster,0.187,0.35
Ceramium ciliatum,Palaemon elegans,0.000228,1.75
Gobius paganellus,Anemonia sulcata,0.17,69.2
Palaemon elegans,Anemonia sulcata,1.75,69.2
5
Sphaeromatidae,Lophozozymus incisus,0.0056,0.45
Ceramium ciliatum,Palaemon elegans,0.000228,1.75
Gobius paganellus,Anemonia sulcata,0.17,69.2
Palaemon elegans,Anemonia sulcata,1.75,69.2
