Prey,Predator,PreyMass,PredatorMass
Bacteria,Flagellatae,1.2e-13,5.64e-12
Bacteria,Amoebae,1.2e-13,4.4e-11
Fungal mycelium,Achromadora,-999,4.27e-09
Bacteria,Wilsonema,1.2e-13,1.19e-08
Bacteria,Teratocephalus,1.2e-13,1.58e-08
Achromadora,Mononchus,4.27e-09,1.66e-08
Acrobeloides,Mononchus,1.69e-08,1.66e-08
Alaimus,Mononchus,3.19e-08,1.66e-08
Bacteria,Cephalobidae,1.2e-13,1.66e-08
Dolichodoridae,Mononchus,7.28e-08,1.66e-08
Dorylaimoidea,Mononchus,2.63e-07,1.66e-08
Eumonhystera,Mononchus,8.91e-09,1.66e-08
Heterocephalobus elongatus,Mononchus,5.3e-08,1.66e-08
Heterodera,Mononchus,4.37e-08,1.66e-08
Longidoridae,Mononchus,8.51e-07,1.66e-08
Metateratocephalus crassidens,Mononchus,7.24e-09,1.66e-08
Monhystera,Mononchus,4.68e-08,1.66e-08
Neodiplogasteridae,Mononchus,3.24e-08,1.66e-08
Odontolaimus,Mononchus,3.09e-08,1.66e-08
Panagrolaimus,Mononchus,2.99e-08,1.66e-08
Paramphidelus,Mononchus,1.55e-07,1.66e-08
Paratrichodorus,Mononchus,2.34e-07,1.66e-08
Paratrichodorus teres,Mononchus,1.1e-07,1.66e-08
Paratylenchus,Mononchus,1.72e-08,1.66e-08
Rhabditidae,Mononchus,3.86e-08,1.66e-08
Rotylenchus,Mononchus,4.47e-07,1.66e-08
Trichodorus,Mononchus,1.82e-07,1.66e-08
Anaplectus grandepapillatus,Qudsianematidae,1.2e-07,2e-08
Aphelenchus,Qudsianematidae,1.55e-08,2e-08
Cephalobidae,Qudsianematidae,1.66e-08,2e-08
Dorylaimida,Qudsianematidae,2.51e-07,2e-08
Eucephalobus,Qudsianematidae,2.95e-08,2e-08
Fungal mycelium,Qudsianematidae,-999,2e-08
Helicotylenchus,Qudsianematidae,3.84e-08,2e-08
Meloidogyne,Qudsianematidae,2.12e-08,2e-08
Meloidogyne naasi,Qudsianematidae,5.13e-08,2e-08
Metateratocephalus crassidens,Qudsianematidae,7.24e-09,2e-08
Paratrichodorus,Qudsianematidae,2.34e-07,2e-08
Paratylenchus,Qudsianematidae,1.72e-08,2e-08
Plectidae,Qudsianematidae,1.11e-08,2e-08
Plectus,Qudsianematidae,5.43e-09,2e-08
Trichodorus,Qudsianematidae,1.82e-07,2e-08
Tylenchorhynchus,Qudsianematidae,3.87e-08,2e-08
Bacteria,Alaimus,1.2e-13,3.19e-08
Acrobeles ciliatus,Neodiplogasteridae,4.02e-08,3.24e-08
Aphelenchus,Neodiplogasteridae,1.55e-08,3.24e-08
Cephalobidae,Neodiplogasteridae,1.66e-08,3.24e-08
Dorylaimida,Neodiplogasteridae,2.51e-07,3.24e-08
Eumonhystera,Neodiplogasteridae,8.91e-09,3.24e-08
Helicotylenchus,Neodiplogasteridae,3.84e-08,3.24e-08
Heterocephalobus elongatus,Neodiplogasteridae,5.3e-08,3.24e-08
Meloidogyne,Neodiplogasteridae,2.12e-08,3.24e-08
Meloidogyne naasi,Neodiplogasteridae,5.13e-08,3.24e-08
Paramphidelus,Neodiplogasteridae,1.55e-07,3.24e-08
Paratrichodorus,Neodiplogasteridae,2.34e-07,3.24e-08
Paratrichodorus teres,Neodiplogasteridae,1.1e-07,3.24e-08
Plectus,Neodiplogasteridae,5.43e-09,3.24e-08
Pratylenchus crenatus,Neodiplogasteridae,5.89e-08,3.24e-08
Rhabditidae,Neodiplogasteridae,3.86e-08,3.24e-08
Rotylenchus,Neodiplogasteridae,4.47e-07,3.24e-08
Teratocephalus,Neodiplogasteridae,1.58e-08,3.24e-08
Tylenchidae,Neodiplogasteridae,1.27e-08,3.24e-08
Bacteria,Rhabditidae,1.2e-13,3.86e-08
Bacteria,Acrobeles ciliatus,1.2e-13,4.02e-08
Bacteria,Heterocephalobus elongatus,1.2e-13,5.3e-08
Achromadora,Mylonchulus,4.27e-09,9.17e-08
Acrobeles ciliatus,Mylonchulus,4.02e-08,9.17e-08
Acrobeloides,Mylonchulus,1.69e-08,9.17e-08
Alaimus,Mylonchulus,3.19e-08,9.17e-08
Amoebae,Mylonchulus,4.4e-11,9.17e-08
