Prey,Predator,PreyMass,PredatorMass
Aechmophorus occidentalis,Plasmodium sp.,1314,-999
Anas americana,Plasmodium sp.,780,-999
Anas crecca,Plasmodium sp.,338,-999
Anas platyrhynchos,Plasmodium sp.,1186.5,-999
Butorides virescens,Plasmodium sp.,241,-999
Catjartes aura,Plasmodium sp.,1430,-999
Charadrius semipalmatus,Plasmodium sp.,46.95,-999
Corvus brachyrhynchos,Plasmodium sp.,399.5,-999
Egretta alba,Plasmodium sp.,873.5,-999
Fulica americana,Plasmodium sp.,650,-999
Fundulus parvipinnis,Trichodina sp.,0.50501708,-999
Hypsopsetta guttulata,Trichodina sp.,24.6492672,-999
Larus canus,Plasmodium sp.,480,-999
Leptocottus armatus,Trichodina sp.,28.5679949,-999
Limosa fedoa,Plasmodium sp.,367.5,-999
Melanitta perspicillata,Plasmodium sp.,950,-999
Mergus serrator,Plasmodium sp.,1040.5,-999
Numenius phaeopus,Plasmodium sp.,404,-999
Nycticorax nycticorax,Plasmodium sp.,869.6,-999
Phalacrocorax penicillatus,Plasmodium sp.,2254.5,-999
Pluvialis squatarola,Plasmodium sp.,225.5,-999
Oxyura jamaicensis,Trematode,560,-657.878030921951
Aechmophorus occidentalis,unk c,1314,-624.3749993625
Egretta thula,unk c,369,-624.3749993625
Podilymbus podiceps,unk c,416,-624.3749993625
Upogebia macginitieorum,Orthione griffenis,8.1941841,-570.751789062857
Corvus brachyrhynchos,unk a/sm meso,399.5,-480.531643965949
Fundulus parvipinnis,unk a/sm meso,0.50501708,-480.531643965949
Hypsopsetta guttulata,unk a/sm meso,24.6492672,-480.531643965949
Limosa fedoa,unk a/sm meso,367.5,-480.531643965949
Mergus serrator,unk a/sm meso,1040.5,-480.531643965949
Nycticorax nycticorax,unk a/sm meso,869.6,-480.531643965949
Recurvirostra americana,unk a/sm meso,304.3,-480.531643965949
Ardea herodius,cystacanth-fish musc,2400,-458.997783783784
Egretta caerulea,cystacanth-fish musc,340,-458.997783783784
Larus canus,cystacanth-fish musc,480,-458.997783783784
Nycticorax nycticorax,cystacanth-fish musc,869.6,-458.997783783784
Tagelus affinis,tetraphyllidean larva,5.68175037567568,-432.89995172
Tagelus californianus,tetraphyllidean larva,17.3660391540541,-432.89995172
Tagelus subteres,tetraphyllidean larva,8.25127473873016,-432.89995172
Calidris alpina,cystacanth-fish b.cav,51.45,-406.99757037037
Egretta caerulea,cystacanth-fish b.cav,340,-406.99757037037
Egretta thula,cystacanth-fish b.cav,369,-406.99757037037
Podilymbus podiceps,cystacanth-fish b.cav,416,-406.99757037037
Calidris mauri,Microphallidae,24.2,-307.384555899658
Larus californicus,Microphallidae,738,-307.384555899658
Larus delawarensis,Microphallidae,518.5,-307.384555899658
Numenius americanus,Microphallidae,754.5,-307.384555899658
Pachygrapsus crassipes,trypanorhynch-grapsid,8.2920462,-302.023196372093
Leptocottus armatus,trypanorhynch-fish,28.5679949,-295.158790631818
Cymatogaster aggregata,tetraphyllidean-fish,3.67831145,-245.037708301887
Ardea herodius,Glossocercus sp.,2400,-226.177147213585
Calidris minutilla,Glossocercus sp.,20.9,-226.177147213585
Podilymbus podiceps,Glossocercus sp.,416,-226.177147213585
Recurvirostra americana,Glossocercus sp.,304.3,-226.177147213585
Capitella capitata,Gregarinea,0.00196500903225806,1.13e-06
Epipellic flora,Foraminifera,-999,2.43e-05
Phytoplankton,Ostracoda,-999,3.61e-05
Bucephala albeola,renic,401,3.6644303030303e-05
Calidris mauri,renic,24.2,3.6644303030303e-05
Catoptrophorus semipalmatus,renic,270,3.6644303030303e-05
Cerithidea californica,renic,1.2137299,3.6644303030303e-05
Larus canus,renic,480,3.6644303030303e-05
Larus philadelphia,renic,211.25,3.6644303030303e-05
Limnodromus scilopaceus,renic,104.5,3.6644303030303e-05
Numenius americanus,renic,754.5,3.6644303030303e-05
Tagelus californianus,renic,17.3660391540541,3.6644303030303e-05
Fundulus parvipinnis,Copepod,0.50501708,5.67e-05
Cymatogaster aggregata,Gyrodactylus sp.,3.67831145,7.53e-05
Gillichthys mirabilis,Gyrodactylus sp.,19.4152654,7.53e-05
Hemigrapsus oregonensis,Carcinonemertes sp.,1.16850119,0.000176
Acanthogobius flavimanus,Spirocamallanus pereirae,26.9388716,0.000906959657358491
Clevelandia ios,Spirocamallanus pereirae,0.3380892,0.000906959657358491
Oligochaeta,Nemertean,0.00114,0.00162242
Polydora cilliata,Nemertean,-999,0.00162242
Himasthla B,Carinoma mutabilis,0.0200449314772727,0.00192876
Renicola sp.,Carinoma mutabilis,0.0203509775324675,0.00192876
Actitis macularia,Culex tarsalis,44.1,0.00217
Aechmophorus occidentalis,Culex tarsalis,1314,0.00217
Anas crecca,Culex tarsalis,338,0.00217
Anas discors,Culex tarsalis,364,0.00217
Anas platyrhynchos,Culex tarsalis,1186.5,0.00217
Ardea herodius,Culex tarsalis,2400,0.00217
Bucephala albeola,Culex tarsalis,401,0.00217
Calidris alpina,Culex tarsalis,51.45,0.00217
Catoptrophorus semipalmatus,Culex tarsalis,270,0.00217
Ceryle alcyon,Culex tarsalis,147.6,0.00217
Charadrius semipalmatus,Culex tarsalis,46.95,0.00217
Egretta caerulea,Culex tarsalis,340,0.00217
Limosa fedoa,Culex tarsalis,367.5,0.00217
Oxyura jamaicensis,Culex tarsalis,560,0.00217
Phalacrocorax penicillatus,Culex tarsalis,2254.5,0.00217
Tringa melanoleuca,Culex tarsalis,165,0.00217
Accipiter cooperi,Aedes taeniorhynchus,360,0.0025
Actitis macularia,Aedes taeniorhynchus,44.1,0.0025
Aechmophorus occidentalis,Aedes taeniorhynchus,1314,0.0025
Anas americana,Aedes taeniorhynchus,780,0.0025
Anas cyanoptera,Aedes taeniorhynchus,359,0.0025
Anas platyrhynchos,Aedes taeniorhynchus,1186.5,0.0025
Bucephala albeola,Aedes taeniorhynchus,401,0.0025
Butorides virescens,Aedes taeniorhynchus,241,0.0025
Calidris alpina,Aedes taeniorhynchus,51.45,0.0025
Catoptrophorus semipalmatus,Aedes taeniorhynchus,270,0.0025
Charadrius vociferus,Aedes taeniorhynchus,95,0.0025
Egretta caerulea,Aedes taeniorhynchus,340,0.0025
Egretta thula,Aedes taeniorhynchus,369,0.0025
Fulica americana,Aedes taeniorhynchus,650,0.0025
Larus canus,Aedes taeniorhynchus,480,0.0025
