Prey,Predator,PreyMass,PredatorMass
Zooplankton,Sphaeromatidae,0.001,0.0002
Rhodomela confervoides,Corallina officinalis,0.000228,0.000228
Corallina officinalis,Austrominius modestus,0.000228,0.001
Fucus vesiculosus,Austrominius modestus,0.000228,0.001
Oligochaeta,Stenothoidae,0.0013,0.0035
Nematoda,Carcinus maenas,0.01,0.01
Austrominius modestus,Palaemon serratus,0.001,0.01
Cumacea,Gibbula cineraria,0.0002,0.01
Cumacea,Patella vulgata,0.0002,0.01
Cumacea,Phorcus lineatus,0.0002,0.01
Harparticoida,Membranipora membranaceae,0.0002,0.01
Harparticoida,Oshurkovia littoralis,0.0002,0.01
Harparticoida,Patella depressa,0.0002,0.01
Patella ulyssiponensis,Palaemon serratus,0.01,0.01
Tanaidacea,Oshurkovia littoralis,0.002,0.01
Zooplankton,Phorcus lineatus,0.001,0.01
