Prey,Predator,PreyMass,PredatorMass
CPOM,Baetis muticus,-999,0.000143742
CPOM,Silo pallipes,-999,0.000198415
CPOM,Elmis aenea,-999,0.000363798
Baetis,Isoperla grammatica,3.73e-05,0.000375824
Tanypodinae,Calopteryx splendens,0.000708741,0.000383
Elmis aenea,Siphonoperla torrentium,0.000363798,0.000391709
Isoperla grammatica,Siphonoperla torrentium,0.000375824,0.000391709
Pinnularia subcapitata,Baetis rhodani,2.11e-08,0.000435956
Chironomidae,Tipulidae,0.000110525,0.0004928
Fragilaria,Tanypodinae,6.4e-10,0.000708741
Siphonoperla torrentium,Tanypodinae,0.000391709,0.000708741
Tipulidae,Tanypodinae,0.0004928,0.000708741
Baetis,Chloroperla tripunctata,3.73e-05,0.000732336
Baetis vernus,Gammarus pulex,0.000146815,0.001120264
CPOM,Gammarus pulex,-999,0.001120264
Chironomidae,Gammarus pulex,0.000110525,0.001120264
Eunotia,Gammarus pulex,6.18e-10,0.001120264
Eunotia incisa,Gammarus pulex,1.5e-09,0.001120264
Fragilaria,Gammarus pulex,6.4e-10,0.001120264
Tanypodinae,Gammarus pulex,0.000708741,0.001120264
Baetis,Diplectrona felix,3.73e-05,0.001587945
Baetis rhodani,Diplectrona felix,0.000435956,0.001587945
Baetis scambus,Diplectrona felix,0.000257178,0.001587945
Gammarus pulex,Diplectrona felix,0.001120264,0.001587945
Eunotia rhomboidea,Hydropsyche siltalai,2.99e-10,0.00168697
Gammarus pulex,Hydropsyche siltalai,0.001120264,0.00168697
Limnius volckmari,Hydropsyche siltalai,0.000336527,0.00168697
CPOM,Philopotamus montanus,-999,0.002216887
Baetis scambus,Perla bipunctata,0.000257178,0.005433
Baetis vernus,Perla bipunctata,0.000146815,0.005433
