Prey,Predator,PreyMass,PredatorMass
grasses and sedges,Microtus oeconomus,-999,28.2
mosses,Microtus oeconomus,-999,28.2
forbs,lemmings,-999,35
shrubs,lemmings,-999,35
arthropods,shorebirds,0.002,83.21
lemmings,Mustela erminea,35,134
Lepus arcticus,Larus spec.,3000,715
Microtus oeconomus,Falco spec.,28.2,763.5
grasses and sedges,waterfowl,-999,908.2823529
shrubs,waterfowl,-999,908.2823529
passerines,Buteo lagopus,34,951
grasses and sedges,Lepus arcticus,-999,3000
Lepus arcticus,Vulpes lagopus,3000,3300
waterfowl,Vulpes lagopus,908.2823529,3300
