Prey,Predator,PreyMass,PredatorMass
Perca flavescens,Merismopedia tenuissima,45,2.41e-11
Pimephales notatus,Merismopedia tenuissima,4,2.41e-11
Salvelinus fontinalis small,Botryococcus braunii,368.5,3.64e-11
Perca flavescens,Cyclotella sp.,45,1.05e-10
Salvelinus fontinalis small,Pediastrum tetras,368.5,4.91e-10
Perca flavescens,Schroederia setigera,45,6.37e-10
Perca flavescens,Sphaerocystis schroeteri,45,1.11e-09
Perca flavescens,Polyarthra vulgaris,45,5.09e-07
Pimephales notatus,Polyarthra vulgaris,4,5.09e-07
Bosmina longirostris,Daphnia catawba,1.55e-06,1e-05
Catostomus commersoni,Daphnia galeata,208,1e-05
Daphnia longiremis,Mesocyclops edax,1e-05,1e-05
Keratella cochlearis,Daphnia retrocurva,1e-08,1e-05
Luxilus cornutus,Daphnia catawba,8.5,1e-05
Peridinium inconspicuum,Daphnia catawba,5.6e-08,1e-05
Polyarthra vulgaris,Daphnia retrocurva,5.09e-07,1e-05
Salvelinus fontinalis large,Daphnia galeata,1891,1e-05
Cyclops vernalis,Diaptomus minutus,2.24e-05,1.44e-05
Keratella cochlearis,Diaptomus minutus,1e-08,1.44e-05
Ictalurus nebulosus,Cyclops vernalis,65,2.24e-05
Pimephales notatus,Holopedium gibberum,4,6.82e-05
Diaptomus minutus,Leptodora kindtii,1.44e-05,0.00456
Anacystis incerta,fish fry,4.99e-12,0.016
Ictalurus nebulosus,fish fry,65,0.016
Pimephales notatus,fish eggs,4,0.0201
Daphnia catawba,Pimephales notatus,1e-05,4
Ictalurus nebulosus,Perca flavescens,65,45
Peridinium inconspicuum,Perca flavescens,5.6e-08,45
Salvelinus fontinalis small,Ictalurus nebulosus,368.5,65
Keratella cochlearis,Salvelinus fontinalis large,1e-08,1891
