Prey,Predator,PreyMass,PredatorMass
Bosmina longirostris,benthic detritus,1.55e-06,-999
Elakatrothrix gelatinosa,benthic detritus,1.96e-10,-999
Mallomonas sp.,benthic detritus,5.65e-09,-999
Bosmina longirostris,Botryococcus braunii,1.55e-06,3.64e-11
Diaptomus leptopus,Botryococcus braunii,1.01e-05,3.64e-11
Salvelinus fontinalis,Elakatrothrix gelatinosa,312.4,1.96e-10
Bosmina longirostris,Schroederia setigera,1.55e-06,6.37e-10
Bosmina longirostris,Mallomonas sp.,1.55e-06,5.65e-09
Crucigenia tetrapaedia,Polyarthra major,8.23e-11,8.55e-07
Sphaerocystis schroeteri,Polyarthra major,1.11e-09,8.55e-07
Schroederia setigera,Daphnia ambigua,6.37e-10,1e-05
nanoflagellates ,Holopedium gibberum,3.49e-12,6.82e-05
Mallomonas sp.,fish eggs,5.65e-09,0.0201
Schroederia setigera,Chrosomus eos,6.37e-10,3.4
Bosmina longirostris,Semotilus atromaculatus,1.55e-06,36
Cryptomonas erosa,Semotilus atromaculatus,4.75e-11,36
Salvelinus fontinalis,Semotilus atromaculatus,312.4,36
Daphnia ambigua,Salvelinus fontinalis,1e-05,312.4
