Prey,Predator,PreyMass,PredatorMass
Notemigonus crysoleucas,nanoflagellates ,10,3.49e-12
Cryptomonas erosa,Botryococcus braunii,4.75e-11,3.64e-11
Lepomis gibbosus,Cryptomonas erosa,25,4.75e-11
fish fry,Cryptomonas erosa,0.016,4.75e-11
nanoflagellates ,Synura sp.,3.49e-12,1.61e-10
Asplanchna sp.,Cosmarium sp.,7.35e-06,3.49e-10
Lepomis gibbosus,Navicula sp.,25,9.01e-10
Ictalurus nebulosus,Fragilaria crotonensis,105,1.24e-09
nanoflagellates ,Fragilaria crotonensis,3.49e-12,1.24e-09
Lepomis gibbosus,Staurastrum megacanthum,25,3.89e-09
Notemigonus crysoleucas,Staurastrum megacanthum,10,3.89e-09
Asplanchna sp.,Gymnodinium palustre,7.35e-06,9.39e-09
Asplanchna sp.,Rhizosolenia eriensis,7.35e-06,3.08e-08
Ictalurus nebulosus,Rhizosolenia eriensis,105,3.08e-08
Asplanchna sp.,Peridinium wisconsinense,7.35e-06,5.6e-08
Scenedesmus sp.,Alona rectangula,1.61e-10,4.42e-06
copepod nauplii,Asplanchna sp.,0.001812356,7.35e-06
Alona rectangula,Daphnia catawba,4.42e-06,1e-05
Trichocerca pusilla,Daphnia catawba,7.46e-07,1e-05
fish fry,Daphnia catawba,0.016,1e-05
Euglena acus,Synchaeta sp.,1.13e-09,1.37e-05
Eucentrum sp.,Diaptomus minutus,3.18e-07,1.44e-05
Ictalurus nebulosus,Diaptomus minutus,105,1.44e-05
Peridinium inconspicuum,Diaptomus minutus,5.6e-08,1.44e-05
Ictalurus nebulosus,fish eggs,105,0.0201
Synura sp.,Lepomis gibbosus,1.61e-10,25
Cryptomonas ovata,Ictalurus nebulosus,4.75e-11,105
