Prey,Predator,PreyMass,PredatorMass
Simuliidae,Hydracarina,0.000485135,7.38e-05
Leuctra hippopus,Dicranota,0.000336861,0.000201096
Simuliidae,Dicranota,0.000485135,0.000201096
CPOM,Tipulidae,-999,0.000434495
Chironomidae,Tipulidae,0.000198873,0.000434495
Diatoma hyemale,Limnius volckmari,6.4e-10,0.000442235
CPOM,Baetis rhodani,-999,0.000475459
Diatoma hyemale,Baetis rhodani,6.4e-10,0.000475459
Hannaea arcus,Baetis rhodani,5.79e-09,0.000475459
Chironomidae,Simuliidae,0.000198873,0.000485135
CPOM,Rhyacophila fasciata,-999,0.00064708
Elmis aenea,Rhyacophila fasciata,0.000197488,0.00064708
Simuliidae,Rhyacophila fasciata,0.000485135,0.00064708
Baetis rhodani,Siphonoperla torrentium,0.000475459,0.000786146
Chironomidae,Siphonoperla torrentium,0.000198873,0.000786146
Leuctra inermis,Siphonoperla torrentium,0.000297568,0.000786146
Diatoma hyemale,Brachyptera risi,6.4e-10,0.001010928
Dicranota,Plectrocnemia geniculata,0.000201096,0.002374558
Siphonoperla torrentium,Plectrocnemia geniculata,0.000786146,0.002374558
