Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Gymnodinium palustre,4.75e-11,9.39e-09
Dinobryon bavaricum,Gastropus stylifer,1.36e-09,8.55e-07
Catostomus commersoni,Tropocyclops prasinus,943,6.85e-06
Salvelinus namaycush,Tropocyclops prasinus,1435.52941176471,6.85e-06
Catostomus commersoni,Asplanchna sp.,943,7.35e-06
Coregonus clupeaformis,Asplanchna sp.,1875,7.35e-06
Salvelinus namaycush,Asplanchna sp.,1435.52941176471,7.35e-06
Catostomus commersoni,Daphnia catawba,943,1e-05
Catostomus commersoni,Daphnia longiremis,943,1e-05
Conochiloides unicornis,Daphnia catawba,3.18e-07,1e-05
Coregonus artedii,Daphnia galeata,320,1e-05
Coregonus clupeaformis,Daphnia catawba,1875,1e-05
Ictalurus nebulosus,Daphnia catawba,225,1e-05
Osmerus mordax,Daphnia catawba,4,1e-05
Osmerus mordax,Daphnia galeata,4,1e-05
Salvelinus namaycush,Daphnia catawba,1435.52941176471,1e-05
Salvelinus namaycush,Daphnia longiremis,1435.52941176471,1e-05
Lepomis gibbosus,Diaptomus minutus,50,1.44e-05
Prosopium cylindraceum,Diaptomus minutus,1070,1.44e-05
Asplanchna sp.,Cyclops vernalis,7.35e-06,2.24e-05
Diaphanosoma birgei,Cyclops vernalis,4.01e-05,2.24e-05
Dinobryon sertularia,Cyclops vernalis,1.36e-09,2.24e-05
Holopedium gibberum,Cyclops vernalis,6.82e-05,2.24e-05
Navicula sp.,Cyclops vernalis,9.01e-10,2.24e-05
Trichocerca cylindrica,Holopedium gibberum,2.5e-07,6.82e-05
Coregonus artedii,Epishura lacustris,320,0.000122
Osmerus mordax,Leptodora kindtii,4,0.00456
Chroococcus limneticus,fish fry,1.53e-11,0.016
Semotilus corporalis,fish fry,260,0.016
Cryptomonas erosa,fish eggs,4.75e-11,0.0201
Catostomus commersoni,Osmerus mordax,943,4
Oocyctis sp.,Osmerus mordax,8.61e-08,4
Gymnodinium palustre,Lepomis gibbosus,9.39e-09,50
Peridinium cinctum,Perca flavescens,5.6e-08,65
Semotilus corporalis,Perca flavescens,260,65
Ascomorpha ecaudis,Micropterus dolomieui,3.18e-07,193
Daphnia longiremis,Micropterus dolomieui,1e-05,193
Ceratium carolinianum,Coregonus artedii,2.57e-09,320
Coregonus artedii,Coregonus clupeaformis,320,1875
