Prey,Predator,PreyMass,PredatorMass
Enchytraeidae,roots,-999,-999
omnivorous nematodes,root exudates,6.02e-05,-999
root feeding nematodes,saphrophytes,2.35e-07,-999
saphrophytes,root exudates,-999,-999
Enchytraeidae,bacteria,-999,9.5e-16
root feeding nematodes,ciliates,2.35e-07,2.63e-09
root feeding nematodes,amoebae,2.35e-07,2.8e-08
omnivorous nematodes,flagellates,6.02e-05,3.63e-07
root exudates,flagellates,-999,3.63e-07
dead organic matter,fungivorous nematodes,-999,5.35e-07
Megalothorax minimus,Oribatida sp. (juv),1.52e-05,7.36e-07
Tomocerus vulgaris,Oribatida sp. (juv),1.46e-05,7.36e-07
algae,bacterivorous nematodes,-999,8.52e-07
saphrophytes,bacterivorous nematodes,-999,8.52e-07
roots,Parisotoma notabilis,-999,2.41e-06
roots,Xenylla grisea,-999,3.52e-06
flagellates,Trachytes aegrota (juv) {xs},3.63e-07,3.57e-06
dead organic matter,Micraphorura absoloni,-999,3.88e-06
omnivorous nematodes,Micraphorura absoloni,6.02e-05,3.88e-06
roots,Micraphorura absoloni,-999,3.88e-06
Rhysotritia duplicata,Berniniella sigma,0.000173747,4.35e-06
algae,Berniniella sigma,-999,4.35e-06
amoebae,Quadroppia quadricarinata,2.8e-08,4.77e-06
root exudates,Quadroppia quadricarinata,-999,4.77e-06
Pergamasinae (juv) {xs},Suctobelbella sp.,6.46e-06,6.17e-06
Urodiaspis tecta (juv),Suctobelbella sp.,2.28e-05,6.17e-06
Elateridae sp1 (juv) {l},Pergamasinae (juv) {xs},0.01092301,6.46e-06
Linyphiidae cf Erigoniinae (juv) {m},Pergamasinae (juv) {xs},0.000220271,6.46e-06
Philodromus dispar,Pergamasinae (juv) {xs},0.013387849,6.46e-06
Veigaia nemorensis,Pergamasinae (juv) {xs},4.83e-05,6.46e-06
bacteria,Brachychthoniidae spp.,9.5e-16,7.11e-06
Paratullbergia callipygos,Leioseius bicolor,1.46e-05,8.3e-06
Rhodacarus coronatus,Leioseius bicolor,1.2e-05,8.3e-06
Schendyla nemorensis,Leioseius bicolor,0.005111424,8.3e-06
Tomocerus vulgaris,Leioseius bicolor,1.46e-05,8.3e-06
Megalothorax minimus,Protaphorura sp.,1.52e-05,8.73e-06
amoebae,Protaphorura sp.,2.8e-08,8.73e-06
fungivorous nematodes,Lepidocyrtus sp. (juv),5.35e-07,8.99e-06
dead organic matter,Oppiella nova,-999,8.99e-06
Enchytraeidae,Oppiella propinqua,-999,1.08e-05
Pterostichus sp.,Oppiella propinqua,0.14115915,1.08e-05
leaf litter,Oppiella propinqua,-999,1.08e-05
Ceratinella brevis,Eviphis sp. (juv),0.001816109,1.09e-05
Microneta viaria,Eviphis sp. (juv),0.001863227,1.09e-05
Schendyla nemorensis,Eviphis sp. (juv),0.005111424,1.09e-05
Urodiaspis tecta (juv),Eviphis sp. (juv),2.28e-05,1.09e-05
leaf litter,Chamobates voigtsi,-999,1.17e-05
Julidae sp.,Rhodacarus coronatus,0.00617,1.2e-05
Phthiracarus laevigatus,Rhodacarus coronatus,0.000367071,1.2e-05
Robertus lividus,Rhodacarus coronatus,0.008396656,1.2e-05
plants,Paratullbergia callipygos,-999,1.46e-05
predacious nematodes,Tomocerus vulgaris,3.56e-06,1.46e-05
roots,Mesaphorura sp.,-999,1.46e-05
omnivorous nematodes,Porobelba spinosa,6.02e-05,1.49e-05
Oppiella nova,Megalothorax minimus,8.99e-06,1.52e-05
Chamobates voigtsi,Sphaeridia pumilis,1.17e-05,1.52e-05
Enchytraeidae,Sphaeridia pumilis,-999,1.52e-05
root exudates,Sphaeridia pumilis,-999,1.52e-05
root feeding nematodes,Sphaeridia pumilis,2.35e-07,1.52e-05
Rhysotritia duplicata,Veigaia nemorensis (juv),0.000173747,1.79e-05
Theridiidae sp. (juv),Veigaia nemorensis (juv),0.003831577,1.79e-05
leaf litter,Urodiaspis tecta (juv),-999,2.28e-05
Athous zebei (juv) {m},Lysigamasus sp.,0.004052368,2.47e-05
Campodea sp. {m},Lysigamasus sp.,0.000717334,2.47e-05
Diplostyla concolor,Lysigamasus sp.,0.001495787,2.47e-05
Oribatella calcarata,Lysigamasus sp.,6.23e-05,2.47e-05
mykorrhiza,Lysigamasus sp.,-999,2.47e-05
