Prey,Predator,PreyMass,PredatorMass
forbs,passerines,-999,34
shrubs,Microtus oeconomus,-999,59.1
arthropods,Lagopus spec. ,0.002,598
Lagopus spec. ,Falco spec.,598,763.5
lemmings,Falco spec.,44,763.5
shorebirds,Falco spec.,58.6867,763.5
lemmings,Buteo lagopus,44,951
grasses and sedges,Lepus arcticus,-999,3000
lichens,Lepus arcticus,-999,3000
shrubs,Lepus arcticus,-999,3000
lemmings,Vulpes lagopus,44,3300
lemmings,Vulpes vulpes,44,5000
Rangifer tarandus,Gulo gulo,100000,12500
Rangifer tarandus,Ursus horribilis,100000,187500
forbs,Ursus horribilis,-999,187500
