Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceolata,Oligochaeta indet.,1.68e-10,1.18e-05
Cocconeis pediculus,Oligochaeta indet.,5.35e-10,1.18e-05
Cocconeis placentula var. euglypta,Oligochaeta indet.,3.97e-10,1.18e-05
FPOM,Oligochaeta indet.,-999,1.18e-05
Gomphonema clevei,Oligochaeta indet.,1.14e-10,1.18e-05
Nitzschia inconspicua,Oligochaeta indet.,1.67e-11,1.18e-05
Achnanthes exigua,Micropsectra atrofasciata,1.06e-10,3.43e-05
Amphora inariensis,Micropsectra atrofasciata,6.66e-11,3.43e-05
CPOM,Micropsectra atrofasciata,-999,3.43e-05
Cocconeis pediculus,Micropsectra atrofasciata,5.35e-10,3.43e-05
Gomphonema clevei,Micropsectra atrofasciata,1.14e-10,3.43e-05
Achnanthes lanceolata,Thienemanniella spp.,1.68e-10,3.45e-05
Bacteria,Thienemanniella spp.,-999,3.45e-05
Cocconeis placentula,Thienemanniella spp.,4.77e-10,3.45e-05
Gomphonema type D,Thienemanniella spp.,1.26e-11,3.45e-05
Achnanthes exigua,Eukiefferiella claripennis,1.06e-10,4.55e-05
Amphora pediculus,Eukiefferiella claripennis,1.3e-11,4.55e-05
Bacteria,Eukiefferiella claripennis,-999,4.55e-05
CPOM,Eukiefferiella claripennis,-999,4.55e-05
Cocconeis pediculus,Eukiefferiella claripennis,5.35e-10,4.55e-05
Gomphonema clevei,Eukiefferiella claripennis,1.14e-10,4.55e-05
Gomphonema type D,Eukiefferiella claripennis,1.26e-11,4.55e-05
Pinnularia intermedia,Eukiefferiella claripennis,5.48e-09,4.55e-05
Achnanthes exigua,Eukiefferiella minor,1.06e-10,7.61e-05
Achnanthes lanceolata,Eukiefferiella minor,1.68e-10,7.61e-05
CPOM,Eukiefferiella minor,-999,7.61e-05
Cocconeis pediculus,Eukiefferiella minor,5.35e-10,7.61e-05
Diatoma mesodon,Eukiefferiella minor,1.4e-09,7.61e-05
Fungi,Eukiefferiella minor,-999,7.61e-05
Gomphonema type D,Eukiefferiella minor,1.26e-11,7.61e-05
Eukiefferiella claripennis,Sperchon glandulosus,4.55e-05,0.000179637
Micropsectra atrofasciata,Sperchon glandulosus,3.43e-05,0.000179637
Achnanthes exigua,Diamesa zernyi,1.06e-10,0.000210285
Amphora pediculus,Diamesa zernyi,1.3e-11,0.000210285
Cocconeis pediculus,Diamesa zernyi,5.35e-10,0.000210285
Diatoma mesodon,Diamesa zernyi,1.4e-09,0.000210285
Nitzschia inconspicua,Diamesa zernyi,1.67e-11,0.000210285
Amphora inariensis,Chaetocladius spp.,6.66e-11,0.000252013
Bacteria,Chaetocladius spp.,-999,0.000252013
Cocconeis placentula,Chaetocladius spp.,4.77e-10,0.000252013
Fungi,Chaetocladius spp.,-999,0.000252013
Gomphonema type D,Chaetocladius spp.,1.26e-11,0.000252013
Nitzschia inconspicua,Chaetocladius spp.,1.67e-11,0.000252013
Cocconeis placentula var. euglypta,Simulium vittatum,3.97e-10,0.000379939
FPOM,Simulium vittatum,-999,0.000379939
Gomphonema clevei,Simulium vittatum,1.14e-10,0.000379939
Pinnularia intermedia,Simulium vittatum,5.48e-09,0.000379939
Achnanthes lanceolata,Dicranota exclusa,1.68e-10,0.000571523
Amphora pediculus,Dicranota exclusa,1.3e-11,0.000571523
Diatoma mesodon,Dicranota exclusa,1.4e-09,0.000571523
Eukiefferiella claripennis,Dicranota exclusa,4.55e-05,0.000571523
Eukiefferiella minor,Dicranota exclusa,7.61e-05,0.000571523
Gomphonema type D,Dicranota exclusa,1.26e-11,0.000571523
Nitzschia inconspicua,Dicranota exclusa,1.67e-11,0.000571523
Thienemanniella spp.,Dicranota exclusa,3.45e-05,0.000571523
Micropsectra atrofasciata,Clinocera stagnalis,3.43e-05,0.000597484
Thienemanniella spp.,Clinocera stagnalis,3.45e-05,0.000597484
Eukiefferiella claripennis,Potamophylax cingulatus,4.55e-05,0.017735648
Micropsectra atrofasciata,Potamophylax cingulatus,3.43e-05,0.017735648
