Prey,Predator,PreyMass,PredatorMass
Sediment,Globocassidulina crassa,-999,1.2e-09
Phytodetritus,Phascolion strombi,-999,6.3e-07
Phytodetritus,Cyclocardia astartoides,-999,3e-05
Phytodetritus,Golfingia mawsoni,-999,4.1e-05
Calanus propinquus,Limacina helicina antarctica,0.0057,9.4e-05
Metridia gerlachei,Limacina helicina antarctica,0.0023,9.4e-05
Rhincalanus gigas,Limacina helicina antarctica,0.02,9.4e-05
Laternula elliptica,Trophon longstaffi,0.55,0.00026
Limopsis lillei,Trophon longstaffi,0.0046,0.00026
Yolida eightsi,Trophon longstaffi,0.023,0.00026
Aegires albus,Pentanymphon antarcticum,0.018,0.00034
Calyx arcuarius,Pentanymphon antarcticum,2.3,0.00034
Gymnodraco acuticeps,Pentanymphon antarcticum,1400,0.00034
Latrunculia brevis,Pentanymphon antarcticum,1,0.00034
Macrourus holotrachys,Pentanymphon antarcticum,3800,0.00034
Pachycara brachycephalum,Pentanymphon antarcticum,3.5,0.00034
Phorbas areolatus,Pentanymphon antarcticum,1.2,0.00034
Puncturella conica,Pentanymphon antarcticum,0.0011,0.00034
Rossella nuda,Pentanymphon antarcticum,300,0.00034
Scolymastra joubini,Pentanymphon antarcticum,720,0.00034
Tetilla leptoderma,Pentanymphon antarcticum,30,0.00034
Coscinodiscus oculoides,Metaconchoecia isocheira,1.59e-09,0.00044
Dictyocha speculum,Boroecia antipoda,6.98e-12,0.00044
Eukrohnia hamata,Conchoecia antipoda,0.0052,0.00044
Gyrodinium lachryama,Boroecia antipoda,1.2e-10,0.00044
Nitzschia kerguelensis,Conchoecia antipoda,5.73e-12,0.00044
Phaeocystis antarctica ,Boroecia antipoda,1.24e-13,0.00044
Phytodetritus,Conchoecia hettacra,-999,0.00044
Rhincalanus gigas,Conchoecia antipoda,0.02,0.00044
Silicioflagellata,Alacia belgicae,3.44e-14,0.00044
Barrukia cristata,Probuccinum tenuistriatum,3.9,0.00048
Cadulus dalli antarcticum,Nacella concinna,0.0017,0.00048
Eucranta mollis,Probuccinum tenuistriatum,4.7,0.00048
Eunoe spica spicoides,Probuccinum tenuistriatum,7.1,0.00048
Fissidentalium majorinum,Nacella concinna,0.13,0.00048
Phyllocomus crocea,Probuccinum tenuistriatum,0.47,0.00048
Polyeunoa laevis,Probuccinum tenuistriatum,15,0.00048
Terebella ehlersi,Probuccinum tenuistriatum,0.24,0.00048
Phytodetritus,Lissarca notorcadensis,-999,0.00056
Fasciculiporoides ramosa,Callochiton gaussi,1.2,0.00066
Cibicides refulgens,Puncturella conica,1.2e-09,0.0011
Polymastia invaginata,Puncturella conica,0.92,0.0011
Reteporella hippocrepis,Puncturella conica,2.3,0.0011
Sediment,Puncturella conica,-999,0.0011
Paraeuchaeta antarctica,Sagitta marri,0.0081,0.0013
Phytodetritus,Cadulus dalli antarcticum,-999,0.0017
Boroecia antipoda,Pelagobia longicirrata,0.00044,0.0019
Conchoecia antipoda,Pelagobia longicirrata,0.00044,0.0019
Bargmannia,Silicularia rosea,0.012,0.0022
Clio pyramidata,Silicularia rosea,0.017,0.0022
Dictyocha speculum,Silicularia rosea,6.98e-12,0.0022
Pelagobia longicirrata,Silicularia rosea,0.0019,0.0022
Phaeocystis antarctica ,Metridia gerlachei,1.24e-13,0.0023
Silicioflagellata,Metridia gerlachei,3.44e-14,0.0023
Calanoides acutus,Vanadis antarctica,0.0055,0.0039
Rhincalanus gigas,Vanadis antarctica,0.02,0.0039
Phytodetritus,Limopsis lillei,-999,0.0046
Calanoides acutus,Eukrohnia hamata,0.0055,0.0052
