Prey,Predator,PreyMass,PredatorMass
Sminthuridae,Acari pred,2.95e-05,3.97e-05
Acari phyto,Edaphus blŸhweissi,3.97e-05,5.74e-05
Acari pred,Edaphus blŸhweissi,3.97e-05,5.74e-05
Sminthuridae,Edaphus blŸhweissi,2.95e-05,5.74e-05
Trochosa spinipalpis,Edaphus blŸhweissi,0.029363928,5.74e-05
Cecidomyiidae,Clubiona sp,0.005235785,0.000146474
Chloropidae,Clubiona sp,0.000310958,0.000146474
Hybotidae,Clubiona sp,0.000773408,0.000146474
Sciaridae,Clubiona sp,0.000281722,0.000146474
Acari pred,Spanioconnus wetterhali,3.97e-05,0.000209597
Eupterygini,Nestus mendicus,0.000366492,0.000209597
Hebrus pusillus,Nestus mendicus,0.00510645,0.000209597
Euconulus alderi,Aleocharinae,0.173444758,0.000244202
Hebrus pusillus,Aleocharinae,0.00510645,0.000244202
Ephydridae,Evarcha sp,0.000372086,0.000276366
Hebrus pusillus,Evarcha sp,0.00510645,0.000276366
Sciaridae,Sitticus sp,0.000281722,0.000295021
Aleocharinae,Hemistenus flavipes,0.000244202,0.000326421
Cicadina,Hemistenus flavipes,0.00231134,0.000326421
Edaphus blŸhweissi,Hemistenus flavipes,5.74e-05,0.000326421
Euconulus alderi,Hemistenus flavipes,0.173444758,0.000326421
Gongylidiellum murcidum,Hemistenus flavipes,0.00049055,0.000326421
Pardosa sp,Hemistenus flavipes,0.009120091,0.000326421
Hebrus pusillus,Myllaena dubia,0.00510645,0.000331329
Edaphus blŸhweissi,Antistea elegans,5.74e-05,0.000336822
Acari pred,Euconnus hirticollis,3.97e-05,0.000687202
Agromyzidae,Marpissa radiata,0.000116676,0.000725462
Cecidomyiidae,Hybotidae,0.005235785,0.000773408
Proctotrupoidea,Hybotidae,0.00017116,0.000773408
Acari phyto,Haplothrips sp,3.97e-05,0.000899513
Sminthuridae,Heteroptera,2.95e-05,0.001131237
Hybotidae,Salticidae,0.000773408,0.0012719766
Jassidae,Salticidae,0.000502215475,0.0012719766
Lepidoptera,Salticidae,0.00435241907407407,0.0012719766
Muscidae copro,Salticidae,0.001682361,0.0012719766
Muscidae flor,Salticidae,0.001682361,0.0012719766
Proctotrupoidea,Salticidae,0.00017116,0.0012719766
Sitticus sp,Salticidae,0.000295021,0.0012719766
Bathyphantes gracilis,Staphylinidae,0.000735826,0.001676281
Hemistenus flavipes,Staphylinidae,0.000326421,0.001676281
Pardosa sp,Staphylinidae,0.009120091,0.001676281
Pirata sp,Staphylinidae,0.005250961,0.001676281
Spanioconnus wetterhali,Staphylinidae,0.000209597,0.001676281
Ephydridae,Tetragnatha sp,0.000372086,0.00226275
Eupterygini,Thanatus sp,0.000366492,0.002926029
Proctotrupoidea,Thanatus sp,0.00017116,0.002926029
Evarcha sp,Tibellus sp,0.000276366,0.00352749948648649
Lepidoptera,Tibellus sp,0.00435241907407407,0.00352749948648649
Pisaura mirabilis,Tibellus sp,0.008843724,0.00352749948648649
