Prey,Predator,PreyMass,PredatorMass
fish fry,Botryococcus braunii,0.016,3.64e-11
Salvelinus fontinalis,Melosira sp.,285,5.8e-10
fish eggs,Melosira sp.,0.0201,5.8e-10
Salvelinus fontinalis,Dinobryon bavaricum,285,1.36e-09
fish eggs,Mallomonas sp.,0.0201,5.65e-09
Salvelinus fontinalis,Gymnodinium palustre,285,9.39e-09
Cryptomonas ovata,Peridinium limbatum,4.75e-11,5.6e-08
fish fry,Peridinium cinctum,0.016,5.6e-08
fish eggs,Oocyctis sp.,0.0201,8.61e-08
Gastropus stylifer,Keratella crassa,8.55e-07,1.89e-06
Tabellaria fenestrata,Tropocyclops prasinus,1.07e-09,6.85e-06
fish eggs,Tropocyclops prasinus,0.0201,6.85e-06
Cryptomonas ovata,Mesocyclops edax,4.75e-11,1e-05
Daphnia pulex,Mesocyclops edax,5.8e-05,1e-05
Gastropus stylifer,Diaptomus minutus,8.55e-07,1.44e-05
Mallomonas sp.,Cyclops scutifer,5.65e-09,2.24e-05
Catostomus commersoni,Daphnia pulex,182,5.8e-05
Cyclops scutifer,Daphnia pulex,2.24e-05,5.8e-05
Uroglenopsis americana,fish fry,4.79e-11,0.016
Cryptomonas ovata,fish eggs,4.75e-11,0.0201
Salvelinus fontinalis,fish eggs,285,0.0201
Salvelinus fontinalis,Fundulus diaphanus,285,6.7
Salvelinus fontinalis,Rhinichthys atratulus,285,10
Kelicottia bostoniensis,Salvelinus fontinalis,2e-08,285
copepod nauplii,Salvelinus fontinalis,0.001812356,285
