Prey,Predator,PreyMass,PredatorMass
Peridinium inconspicuum,benthic detritus,5.6e-08,-999
Diceras sp.,Cryptomonas erosa,8.86e-11,4.75e-11
Diceras sp.,Cryptomonas ovata,8.86e-11,4.75e-11
Peridinium inconspicuum,Cryptomonas erosa,5.6e-08,4.75e-11
Chydorus sphaericus,Navicula sp.,2.18e-06,9.01e-10
Peridinium inconspicuum,Navicula sp.,5.6e-08,9.01e-10
copepod nauplii,Peridinium inconspicuum,0.001812356,5.6e-08
Peridinium inconspicuum,Oocyctis sp.,5.6e-08,8.61e-08
Chydorus sphaericus,Diaptomus minutus,2.18e-06,1.44e-05
Keratella taurocephala,Diaptomus minutus,1e-08,1.44e-05
Cryptomonas ovata,Cyclops scutifer,4.75e-11,2.24e-05
