Prey,Predator,PreyMass,PredatorMass
Sphacelaria cirrosa,Stenothoidae,0.000228,0.0005
PhytoP,Copepoda,0.0001,0.001
Gammaridae,Atherina boyeri,0.0004,0.01
Insecta,Atherina boyeri,0.0007,0.01
Nematoda,Atherina boyeri,0.01,0.01
PhytoP,Chthamalus sp.,0.0001,0.01
Musculus costulatus,Nucella sp.,0.0123,0.011
Copepoda,Liza ramada,0.001,0.1
Nematoda,Liza ramada,0.01,0.1
Stenothoidae,Liza ramada,0.0005,0.1
Chthamalus sp.,Polychaeta,0.01,0.15
Insecta,Polychaeta,0.0007,0.15
Lithophyllum sp.,Acanthochitona crinita,0.000228,0.152
Gammaridae,Palaemon longirostris,0.0004,0.156
Stenothoidae,Palaemon longirostris,0.0005,0.156
Cardiidae,Carcinus maenas,0.0081,0.16
Gobius paganellus,Carcinus maenas,0.176,0.16
Actinothoe sphyrodeta,Aeolidia papillosa,0.24,0.247
Zooplankton,Ophiuroidea,0.001,0.29
Sphaeromatidae,Diplodus sargus sargus,0.141,0.293
Barleeia sp.,Lipophrys pholis,0.0032,0.452
Carcinus maenas,Lipophrys pholis,0.16,0.452
Cardiidae,Lipophrys pholis,0.0081,0.452
Chthamalus sp.,Lipophrys pholis,0.01,0.452
Nucella sp.,Lipophrys pholis,0.011,0.452
Ophiuroidea,Lipophrys pholis,0.29,0.452
Rissoidae,Lipophrys pholis,0.011,0.452
Sphaeromatidae,Lipophrys pholis,0.141,0.452
Zooplankton,Lipophrys pholis,0.001,0.452
Lepidochitona cinerea,Actinia fragacea,0.169,0.54
Sphaeromatidae,Actinia fragacea,0.141,0.54
Ulva lactuca,Actinia fragacea,0.000228,0.54
Atherina boyeri,Palaemon elegans,0.01,1.13
Diplodus sargus sargus,Palaemon elegans,0.293,1.13
Liza ramada,Palaemon elegans,0.1,1.13
Polychaeta,Palaemon elegans,0.15,1.13
Gobius paganellus,Lepadogaster lepadogaster,0.176,1.315
Phorcus lineatus,Lophozozymus incisus,0.01,1.44
Sphaeromatidae,Lophozozymus incisus,0.141,1.44
Chthamalus sp.,Coryphoblennius galerita,0.01,3.09
Gobius paganellus,Coryphoblennius galerita,0.176,3.09
Leptochiton algesirensis,Coryphoblennius galerita,0.01,3.09
Lipophrys pholis,Coryphoblennius galerita,0.452,3.09
Bifurcaria bifurcata,Actinia equina,0.000228,4.61
Sphaeromatidae,Actinia equina,0.141,4.61
Carcinus maenas,Anemonia sulcata,0.16,26.01
Lipophrys pholis,Anemonia sulcata,0.452,26.01
Liza ramada,Anemonia sulcata,0.1,26.01
Lophozozymus incisus,Anemonia sulcata,1.44,26.01
Palaemon longirostris,Anemonia sulcata,0.156,26.01
Patella vulgata,Anemonia sulcata,0.712,26.01
Pirimela denticulata,Anemonia sulcata,0.11,26.01
Paracentrotus lividus,Marthasterias glacialis,4.29,47
Patella vulgata,Marthasterias glacialis,0.712,47
