Prey,Predator,PreyMass,PredatorMass
bacterivorous nematodes,algae,8.52e-07,-999
bacterivorous nematodes,plants,8.52e-07,-999
ciliates,dead organic matter,2.63e-09,-999
dead organic matter,plants,-999,-999
flagellates,algae,3.63e-07,-999
flagellates,dead organic matter,3.63e-07,-999
ciliates,bacteria,2.63e-09,9.5e-16
dead organic matter,flagellates,-999,3.63e-07
leaf litter,Oribatida sp. (juv),-999,7.36e-07
root feeding nematodes,bacterivorous nematodes,2.35e-07,8.52e-07
roots,Parisotoma notabilis,-999,2.41e-06
Julidae sp.,Stenaphorura denisi,0.00617,4.75e-06
dead organic matter,Stenaphorura denisi,-999,4.75e-06
leaf litter,Stenaphorura denisi,-999,4.75e-06
ciliates,Quadroppia quadricarinata,2.63e-09,4.77e-06
Clausilia bidentata,Sminthurinus sp. (juv),0.079863719,5.1e-06
bacteria,Folsomia quadrioculata,9.5e-16,5.41e-06
ciliates,Folsomia quadrioculata,2.63e-09,5.41e-06
mykorrhiza,Folsomia quadrioculata,-999,5.41e-06
mykorrhiza,Desoria violacea,-999,8.34e-06
bacteria,Oppiella nova,9.5e-16,8.99e-06
Lithobius crassipes,Zercon cf gurensis,0.003348347,1.22e-05
bacterivorous nematodes,Pantelozetes paolii,8.52e-07,1.22e-05
roots,Pantelozetes paolii,-999,1.22e-05
Phthiracarus lentulus,Mesaphorura sp.,0.000228193,1.46e-05
amoebae,Mesaphorura sp.,2.8e-08,1.46e-05
algae,Oppiella subpectinata,-999,1.52e-05
Folsomia quadrioculata,Megalothorax minimus,5.41e-06,1.52e-05
roots,Chamobates cuspidatus,-999,1.55e-05
Eulohmannia ribagai,Veigaia exigua,8.7e-05,1.59e-05
leaf litter,Veigaia exigua,-999,1.59e-05
Oppiella subpectinata,Hypochthonius luteus,1.52e-05,1.67e-05
algae,Hypochthonius luteus,-999,1.67e-05
Trombidiidae,Lysigamasus sp. (juv),0.000694885,2.42e-05
Oppiella nova,Hypochthonius rufulus,8.99e-06,2.51e-05
Oppiella subpectinata,Hypochthonius rufulus,1.52e-05,2.51e-05
Quadroppia quadricarinata,Hypochthonius rufulus,4.77e-06,2.51e-05
Suctobelbella sp.,Hypochthonius rufulus,6.17e-06,2.51e-05
algae,Hypochthonius rufulus,-999,2.51e-05
ciliates,Hypochthonius rufulus,2.63e-09,2.51e-05
flagellates,Hypochthonius rufulus,3.63e-07,2.51e-05
roots,Eulohmannia ribagai,-999,8.7e-05
Glomeris sp. (juv) {m},Pergamasinae (male),0.000269864,9.62e-05
Aporrectodea caliginosa,Lithobius sp2 {l},0.607275641,0.000157031
root exudates,Lithobius sp2 {l},-999,0.000157031
