Prey,Predator,PreyMass,PredatorMass
forbs,Microtus oeconomus,-999,28.2
lichens,Microtus oeconomus,-999,28.2
shrubs,Microtus oeconomus,-999,28.2
grasses and sedges,lemmings,-999,35
lichens,lemmings,-999,35
mosses,lemmings,-999,35
Microtus oeconomus,Mustela erminea,28.2,134
Microtus oeconomus,Stercocarius spec.,28.2,391
arthropods,Stercocarius spec.,0.002,391
lemmings,Stercocarius spec.,35,391
passerines,Stercocarius spec.,34,391
shrubs,Lagopus spec. ,-999,575
Lagopus spec. ,Larus spec.,575,715
Microtus oeconomus,Larus spec.,28.2,715
lemmings,Larus spec.,35,715
waterfowl,Larus spec.,908.2823529,715
Lagopus spec. ,Falco spec.,575,763.5
lemmings,Falco spec.,35,763.5
lichens,waterfowl,-999,908.2823529
mosses,waterfowl,-999,908.2823529
Lagopus spec. ,Buteo lagopus,575,951
Microtus oeconomus,Buteo lagopus,28.2,951
lemmings,Buteo lagopus,35,951
forbs,Lepus arcticus,-999,3000
lichens,Lepus arcticus,-999,3000
mosses,Lepus arcticus,-999,3000
lemmings,Vulpes lagopus,35,3300
passerines,Vulpes lagopus,34,3300
shorebirds,Vulpes lagopus,83.21,3300
Microtus oeconomus,Vulpes vulpes,28.2,5000
lemmings,Vulpes vulpes,35,5000
passerines,Vulpes vulpes,34,5000
shorebirds,Vulpes vulpes,83.21,5000
waterfowl,Vulpes vulpes,908.2823529,5000
Rangifer tarandus,Gulo gulo,100000,12500
lemmings,Gulo gulo,35,12500
forbs,Rangifer tarandus,-999,100000
lichens,Rangifer tarandus,-999,100000
