Prey,Predator,PreyMass,PredatorMass
Microtus oeconomus,Mustela erminea,59.1,134
Microtus oeconomus,Stercocarius spec.,59.1,387.4
lemmings,Stercocarius spec.,44,387.4
shrubs,Lagopus spec. ,-999,598
waterfowl,Larus spec.,944.1746324,812.4675325
grasses and sedges,waterfowl,-999,944.1746324
Lagopus spec. ,Bubo scandiacus,598,1990
Microtus oeconomus,Vulpes lagopus,59.1,3300
passerines,Vulpes lagopus,34,3300
waterfowl,Vulpes lagopus,944.1746324,3300
Microtus oeconomus,Vulpes vulpes,59.1,5000
passerines,Vulpes vulpes,34,5000
forbs,Rangifer tarandus,-999,100000
mosses,Rangifer tarandus,-999,100000
