Prey,Predator,PreyMass,PredatorMass
Baetis rhodani,Oxyethira,0.000477693,0.000100273
Chironomidae,Oxyethira,0.000118741,0.000100273
Simuliidae,Oxyethira,0.000382314,0.000100273
Tanypodinae,Oxyethira,0.00051759,0.000100273
CPOM,Ceratopogonidae,-999,0.000125872
Eunotia exigua,Oligochaeta,3.8e-10,0.000208159
Eunotia incisa,Oligochaeta,1.51e-09,0.000208159
Frustulia rhomboides saxonica,Oligochaeta,6.81e-10,0.000208159
Calopteryx splendens,Dicranota,0.001570113,0.000335431
Tabellaria flocculosa,Dicranota,1.06e-09,0.000335431
Chironomidae,Baetis rhodani,0.000118741,0.000477693
Calopteryx splendens,Tinodes waeneri,0.001570113,0.000520258
Fragilaria,Calopteryx splendens,5.79e-10,0.001570113
Tabellaria flocculosa,Calopteryx splendens,1.06e-09,0.001570113
Simuliidae,Halesus radiatus,0.000382314,0.001671464
Baetis rhodani,Plectrocnemia conspersa,0.000477693,0.002630228
FPOM,Plectrocnemia conspersa,-999,0.002630228
Electrogena lateralis,Cordulegaster boltonii,0.001905367,0.017875364
Pinnularia subcapitata,Salmo trutta,2.11e-08,9.878923935
