Prey,Predator,PreyMass,PredatorMass
PhytoP,Idotea,0.0001,0.0001
Polychaeta,Idotea,0.0026,0.0001
Zooplankton,Idotea,0.001,0.0001
PhytoP,Acanthophora spicifera,0.0001,0.000228
PhytoP,Spatoglossum schroederi,0.0001,0.000228
PhytoP,Sphacelaria sp.,0.0001,0.000228
Ostracoda,Tanaidacea,0.001,0.0005
Tanaidacea,Ostracoda,0.0005,0.001
PhytoP,Eulithidium affine,0.0001,0.0054
Stenothoidae,Eulithidium affine,0.0145,0.0054
Lithophyllum sp.,Phallusia nigra,0.000228,0.01
Oligochaeta,Phallusia nigra,0.0025,0.01
Ostracoda,Clibanarius antillensis,0.001,0.2
Polychaeta,Clibanarius antillensis,0.0026,0.2
Lithophyllum sp.,Stramonita haemastoma,0.000228,0.6
