Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Zygnema sp.,4.75e-11,2.57e-08
Mesocyclops edax,Trichocerca multicrinis,1e-05,1.23e-06
Ictalurus nebulosus,Keratella crassa,45.2,1.89e-06
Microsystis sp.,Keratella crassa,4.69e-10,1.89e-06
fish fry,Keratella crassa,0.016,1.89e-06
Zygnema sp.,Tropocyclops prasinus,2.57e-08,6.85e-06
Polyarthra major,Diaptomus minutus,8.55e-07,1.44e-05
Diaptomus sicilis,copepod nauplii,5.79e-06,0.001812356
Mesocyclops edax,copepod nauplii,1e-05,0.001812356
Microsystis sp.,Notemigonus crysoleucas,4.69e-10,7
Peridinium inconspicuum,Notemigonus crysoleucas,5.6e-08,7
