Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Sphaerocystis schroeteri,4.75e-11,1.11e-09
Cryptomonas ovata,Peridinium inconspicuum,4.75e-11,5.6e-08
Acantholeberis curvirostris,Chydorus sphaericus,4.01e-05,2.18e-06
Chydorus bicornutus,Chydorus sphaericus,2.18e-06,2.18e-06
Cryptomonas erosa,Chydorus bicornutus,4.75e-11,2.18e-06
Diaphanosoma birgei,Chydorus sphaericus,4.01e-05,2.18e-06
Chrosomus eos,Tropocyclops prasinus,2.4,6.85e-06
Micrasterias sp.,Tropocyclops prasinus,2.94e-07,6.85e-06
benthic detritus,Mesocyclops edax,-999,1e-05
Cryptomonas erosa,Ilyocryptus spinifer,4.75e-11,1.14e-05
Chydorus bicornutus,Diaphanosoma birgei,2.18e-06,4.01e-05
Melosira sp.,copepod nauplii,5.8e-10,0.001812356
Chrosomus eos,fish fry,2.4,0.016
Mallomonas akrokomos,fish fry,5.62e-10,0.016
Tabellaria fenestrata,fish eggs,1.07e-09,0.0201
Mallomonas akrokomos,Semotilus atromaculatus,5.62e-10,9
Merismopedia punctata,Semotilus atromaculatus,2.41e-11,9
Cryptomonas ovata,Catostomus commersoni,4.75e-11,60
Tabellaria fenestrata,Catostomus commersoni,1.07e-09,60
