Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Anabaena sp.,4.75e-11,5.51e-11
Salmo rutta,Arthrodesmus incus,500,2.39e-10
Salmo rutta,Dictyosphaerium pulchellum,500,7.14e-10
Cryptomonas ovata,Tabellaria fenestrata,4.75e-11,1.07e-09
Salmo rutta,Dinobryon bavaricum,500,1.36e-09
Cryptomonas ovata,Gymnodinium palustre,4.75e-11,9.39e-09
Anabaena sp.,Polyarthra remata,5.51e-11,1.99e-07
Salmo rutta,Tropocyclops prasinus,500,6.85e-06
Arthrodesmus incus,Mesocyclops edax,2.39e-10,1e-05
Diaptomus minutus,Daphnia catawba,1.44e-05,1e-05
Gymnodinium palustre,Daphnia catawba,9.39e-09,1e-05
Osmerus mordax,Mesocyclops edax,6,1e-05
Diaphanosoma birgei,Diaptomus minutus,4.01e-05,1.44e-05
Staurastrum megacanthum,Cyclops vernalis,3.89e-09,2.24e-05
fish eggs,Cyclops vernalis,0.0201,2.24e-05
Anabaena sp.,Alona quadrangularis,5.51e-11,4.01e-05
Cyclops vernalis,Alona quadrangularis,2.24e-05,4.01e-05
Rhinichthys atratulus,Leptodora kindtii,2.3,0.00456
Cryptomonas ovata,fish eggs,4.75e-11,0.0201
Mallomonas sp.,fish eggs,5.65e-09,0.0201
Anabaena sp.,Rhinichthys atratulus,5.51e-11,2.3
Scenedesmus sp.,Rhinichthys atratulus,1.61e-10,2.3
Anabaena flos-aquae,Notemigonus crysoleucas,5.51e-11,10
Tabellaria fenestrata,Notemigonus crysoleucas,1.07e-09,10
Anabaena flos-aquae,Pimephales promelas,5.51e-11,67
Spondylosium planum,Pimephales promelas,8.72e-10,67
Staurastrum megacanthum,Pimephales promelas,3.89e-09,67
Conochiloides unicornis,Salvelinus fontinalis,3.18e-07,181
Cyclops vernalis,Salvelinus fontinalis,2.24e-05,181
Oocyctis sp.,Salvelinus fontinalis,8.61e-08,181
