Prey,Predator,PreyMass,PredatorMass
Prionitis decipiens,petrolisthes spinifrons,-999,-999
Prionitis decipiens,petrolisthes tuberculosus,-999,-999
adenocystis utricularis,trimusculus peruvianus,-999,-999
brachidontes granulata,petrolisthes angulosus,0.08,-999
durvillaea antarctica,trimusculus peruvianus,-999,-999
fissurella  maxima,trimusculus peruvianus,11,-999
petrolisthes spinifrons,porphyra_spp,-999,-999
fissurella  maxima,austrolittorina araucana,11,0.0068
perumytilus purpuratus,austrolittorina araucana,2.52,0.0068
scurria zebrina,austrolittorina araucana,2.97,0.0068
brachidontes granulata,onchidella,0.08,0.0077
halopteris funicularis,onchidella,-999,0.0077
schottera nicaensis,onchidella,-999,0.0077
semimytilus algosus,onchidella,0.04,0.0077
siphonaria lesoni,onchidella,0.018,0.0077
pyura chilensis,Nodilittorina peruviana,2.91,0.0129
corallina offcinalis var. chilensis,siphonaria lesoni,-999,0.018
fissurella  maxima,siphonaria lesoni,11,0.018
ralfsia spp.,siphonaria lesoni,-999,0.018
scurria  plana,siphonaria lesoni,0.03,0.018
scurria viridula,siphonaria lesoni,1.84,0.018
colpomenia sinuosa,scurria  araucana,-999,0.02
concholepas concholepas,lottia  orbigny,2.3,0.02
fissurella  costata,lottia  orbigny,49.03,0.02
gymnogongrus furcellatus,scurria  araucana,-999,0.02
phragmatopoma spp.,scurria  araucana,2.5,0.02
schyzimenia doryophora,lottia  orbigny,-999,0.02
scurria variabilis,lottia  orbigny,0.3,0.02
petrolisthes spinifrons,scurria  plana,-999,0.03
scurria scurra,scurria  plana,1.27,0.03
semimytilus algosus,scurria  plana,0.04,0.03
fissurella  maxima,scurria  ceciliana,11,0.045
lottia  orbigny,scurria  ceciliana,0.02,0.045
brachidontes granulata,jhelius cirratus,0.08,0.05
Prionitis decipiens,brachidontes granulata,-999,0.08
brachidontes granulata,chaetopleura peruviana,0.08,0.18
corallina offcinalis var. chilensis,chaetopleura peruviana,-999,0.18
plankton,chaetopleura peruviana,1e-05,0.18
tegula atra,chaetopleura peruviana,1,0.18
petrolisthes angulosus,scurria variabilis,-999,0.3
petrolisthes punctatus,scurria variabilis,-999,0.3
petrolisthes tuberculatus,scurria variabilis,-999,0.3
plocamium cartilageneum,scurria variabilis,-999,0.3
acanthina monodon,tegula atra,8,1
chiton  granosus,tegula atra,2.3,1
glossophora kunthii,tegula atra,-999,1
grateloupia ,tegula atra,-999,1
jhelius cirratus,tegula atra,0.05,1
petalonia fascia,tegula atra,-999,1
petroglossum spp.,tegula atra,-999,1
austromegabalanus psittacus,scurria scurra,0.95,1.27
durvillaea antarctica,scurria scurra,-999,1.27
