Prey,Predator,PreyMass,PredatorMass
Cinachyrella alloclada,Polychaeta,0.01,0.0009
Sabellidae,Polychaeta,0.0038,0.0009
Tedania sp.,Polychaeta,0.01,0.0009
Polychaeta,Idotea,0.0009,0.0014
Columbella mercatoria,Gammaridae,0.8,0.0022
Tedania sp.,Gammaridae,0.01,0.0022
Cinachyrella alloclada,Eulithidium affine,0.01,0.0035
Tedania sp.,Eulithidium affine,0.01,0.0035
Cinachyrella alloclada,Stenothoidae,0.01,0.01
Columbella mercatoria,Talitridae,0.8,0.01
Gracilaria sp.,Neogonodactylus sp.,0.000228,0.01
Hippolyte obliquimanus,Lithopoma phoebium,0.434,0.01
Hippolyte obliquimanus,Neogonodactylus sp.,0.434,0.01
PhytoP,Stenothoidae,0.0001,0.01
Polychaeta,Cystodytes dellechiajei,0.0009,0.01
Sargassum vulgare,Cystodytes dellechiajei,0.000228,0.01
Gracilaria sp.,Pagurus sp.,0.000228,0.22
Talitridae,Hippolyte obliquimanus,0.01,0.434
PhytoP,Columbella mercatoria,0.0001,0.8
Stenothoidae,Columbella mercatoria,0.01,0.8
Stramonita haemastoma,Columbella mercatoria,2.17,0.8
Idotea,Tegula viridula,0.0014,2.84
Zooplankton,Tegula viridula,0.001,2.84
Tegula viridula,Aplysia dactylomela,2.84,35.59
Polychaeta,Eriphia gonagra,0.0009,42.64
