Prey,Predator,PreyMass,PredatorMass
Microfauna,Zooplankton,0.3367,1e-08
Detritus,Isopoda,-999,0.14
Isopoda,Phaeoptyx conklini,0.14,3.3
Microfauna,Phaeoptyx conklini,0.3367,3.3
Polychaetes,Phaeoptyx conklini,6,3.3
Bivalvia,Stomatopods,6.9,4
Gastropoda,Stomatopods,9.0875,4
Holothurians,Stomatopods,40,4
Ophiuroids,Stomatopods,23,4
Polychaetes,Stomatopods,6,4
Amphipoda,Gnatholepis thompsoni,5,4.1
Benthic algae,Gnatholepis thompsoni,1e-10,4.1
Microfauna,Scaphopoda,0.3367,4.3
Detritus,Hermit crabs,-999,5
Microfauna,Amphipoda,0.3367,5
Microfauna,Hermit crabs,0.3367,5
Benthic algae,Chitons,1e-10,6.3
Barnacles,Gastropoda,10,9.0875
Detritus,Gastropoda,-999,9.0875
Hermit crabs,Gastropoda,5,9.0875
Stony corals,Gastropoda,36.47,9.0875
Tanaids,Gastropoda,0.2,9.0875
Microfauna,Hydrozoans,0.3367,9.83
Benthic algae,Parablennius marmoreus,1e-10,10
Detritus,Parablennius marmoreus,-999,10
Polychaetes,Holacanthus ciliaris,6,10
Shrimps,Holacanthus ciliaris,12,10
Stomatopods,Scorpaena inermis,4,10
Symbiotic algae,Holacanthus ciliaris,3e-10,10
Symbiotic algae,Parablennius marmoreus,3e-10,10
Zooplankton,Barnacles,1e-08,10
Bivalvia,Coryphopterus glaucofraenum,6.9,10.5
Ophiuroids,Coryphopterus glaucofraenum,23,10.5
Gastropoda,Shrimps,9.0875,12
Microfauna,Shrimps,0.3367,12
Polychaetes,Shrimps,6,12
Detritus,Bryozoans,-999,12.3
Microfauna,Bryozoans,0.3367,12.3
Microfauna,Sipunculid worms,0.3367,12.36
Benthic algae,Entomacrodus nigricans,1e-10,13
Detritus,Entomacrodus nigricans,-999,13
Shrimps,Amblycirrhitus pinos,12,15
Zooplankton,Sea anemones,1e-08,18.4
Crabs,Serranus tigrinus,58.23,21
Detritus,Sea Fan,-999,22.47
Symbiotic algae,Sea Fan,3e-10,22.47
Microfauna,Ophiuroids,0.3367,23
Zooplankton,Ophiuroids,1e-08,23
Microfauna,Halichoeres maculipinna,0.3367,25
Sipunculid worms,Halichoeres maculipinna,12.36,25
Gastropoda,Scartella cristata,9.0875,27
Microfauna,Gramma melacara,0.3367,30
Detritus,Ophioblennius atlanticus,-999,35
Microfauna,Ophioblennius atlanticus,0.3367,35
Microfauna,Stony corals,0.3367,36.47
Amphipoda,Phaeoptyx maculatus,5,37
Microfauna,Phaeoptyx maculatus,0.3367,37
Detritus,Hemichordates,-999,39
Benthic algae,Holothurians,1e-10,40
Detritus,Holothurians,-999,40
Microfauna,Holothurians,0.3367,40
Amphipoda,Stegastes leucostictus,5,50
Crabs,Stegastes leucostictus,58.23,50
Detritus,Anchoa hepsetus,-999,50
Detritus,Stegastes leucostictus,-999,50
Gastropoda,Stegastes leucostictus,9.0875,50
Hydrozoans,Stegastes leucostictus,9.83,50
Microfauna,Stegastes leucostictus,0.3367,50
Scartella cristata,Hypoplectrus aberrans,27,50
Shrimps,Hypoplectrus aberrans,12,50
Stomatopods,Hypoplectrus aberrans,4,50
Tunicates,Stegastes leucostictus,90,50
Zooplankton,Stegastes leucostictus,1e-08,50
Bivalvia,Stegastes variabillis,6.9,54
Detritus,Stegastes variabillis,-999,54
Polychaetes,Stegastes variabillis,6,54
Shrimps,Stegastes variabillis,12,54
Symbiotic algae,Stegastes variabillis,3e-10,54
Gastropoda,Crabs,9.0875,58.23
Microfauna,Crabs,0.3367,58.23
Sponges,Crabs,184,58.23
Stony corals,Crabs,36.47,58.23
Benthic algae,Spiny Lobsters,1e-10,58.7
Bivalvia,Spiny Lobsters,6.9,58.7
Crabs,Hypoplectrus chlorurus,58.23,64
Crabs,Hypoplectrus puella,58.23,64
Parablennius marmoreus,Hypoplectrus chlorurus,10,64
