Prey,Predator,PreyMass,PredatorMass
PhytoP,Bivalvia,0.0001,0.0004
Harparticoida,Gammaridae,0.001,0.0009
Zooplankton,Gammaridae,0.001,0.0009
Zooplankton,Insecta,0.001,0.001
Harparticoida,Stenothoidae,0.001,0.0032
Halurus equisetifolius,Barleeia sp.,0.000228,0.0039
Rhodomela confervoides,Barleeia sp.,0.000228,0.0039
Sargassum muticum,Barleeia sp.,0.000228,0.0039
Jania rubens,Rissoidae,0.000228,0.004
Palmaria palmata,Rissoidae,0.000228,0.004
PhytoP,Amphipholis squamata,0.0001,0.004
Zooplankton,Amphipholis squamata,0.001,0.004
Zooplankton,Polychaeta,0.001,0.0052
Bivalvia,Nassariidae,0.0004,0.0095
Stenothoidae,Nassariidae,0.0032,0.0095
Nematoda,Membranipora membranaceae,0.01,0.01
PhytoP,Membranipora membranaceae,0.0001,0.01
Zooplankton,Solecurtus strigilatus,0.001,0.0369
Furcellaria lumbricalis,Palaemon serratus,0.000228,0.2526
Palmaria palmata,Palaemon serratus,0.000228,0.2526
ricalis,Palaemon serratus,0.000228,0.2526
