Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Diatoma sp.,4.75e-11,3.43e-14
Cryptomonas ovata,Scenedesmus sp.,4.75e-11,1.61e-10
Cryptomonas ovata,Cosmarium sp.,4.75e-11,3.49e-10
Cryptomonas ovata,Mallomonas sp.,4.75e-11,5.65e-09
Cryptomonas ovata,Peridinium wisconsinense,4.75e-11,5.6e-08
Cryptomonas ovata,Synedra nana,4.75e-11,9.18e-08
benthic detritus,Trichocerca cylindrica,-999,2.5e-07
Dinobryon sp.,Alona costata,1.36e-09,4.42e-06
Epishura lacustris,Daphnia catawba,0.000122,1e-05
Tabellaria fenestrata,Mesocyclops edax,1.07e-09,1e-05
Holopedium gibberum,Diaptomus minutus,6.82e-05,1.44e-05
Arthrodesmus incus,Cyclops vernalis,2.39e-10,2.24e-05
Tabellaria fenestrata,Cyclops scutifer,1.07e-09,2.24e-05
Ankistrodesmus falcatus,fish fry,2.57e-11,0.016
Lepomis gibbosus,fish fry,5,0.016
Pimephales notatus,fish fry,2.3,0.016
Semotilus atromaculatus,fish fry,2.6,0.016
Kelicottia bostoniensis,Pimephales notatus,2e-08,2.3
Rhizosolenia eriensis,Chrosomus eos,3.08e-08,2.4
Tetraedron caudatum,Semotilus atromaculatus,7.02e-10,2.6
Schroederia setigera,Luxilus cornutus,6.37e-10,10
