Prey,Predator,PreyMass,PredatorMass
Simuliidae,Empididae,0.000122304,4.31e-05
Tanypodinae,Pisidium,0.00073558,5.99e-05
Chironomidae,Oulimnius tuberculatus,0.000309467,0.00011215
Tanypodinae,Elmis aenea,0.00073558,0.000238049
Chironomidae,Limnius volckmari,0.000309467,0.000561463
Ceratopogonidae,Tanypodinae,0.000155712,0.00073558
Ephemera danica,Tanypodinae,0.002241531,0.00073558
Leuctra geniculata,Rhithrogena semicolorata,0.000407718,0.000801724
Serratella ignita,Rhithrogena semicolorata,0.000445625,0.000801724
Tanypodinae,Theodoxus fluviatilis,0.00073558,0.001668437
Anabolia nervosa,Ecdyonurus dispar,0.002039743,0.002141333
Asellus aquaticus,Ecdyonurus dispar,0.002147854,0.002141333
Hydracarina,Ecdyonurus dispar,8.6e-05,0.002141333
Tanypodinae,Ecdyonurus dispar,0.00073558,0.002141333
Ceratopogonidae,Gyrinidae,0.000155712,0.002682289
Leuctra geniculata,Gyrinidae,0.000407718,0.002682289
Serratella ignita,Gyrinidae,0.000445625,0.002682289
Tanypodinae,Ancylus fluviatilis,0.00073558,0.00299338
Rhithrogena semicolorata,Plectrocnemia conspersa,0.000801724,0.00345767
Tanypodinae,Polycentropus kingi,0.00073558,0.003824819
Elmis aenea,Hydropsyche siltalai,0.000238049,0.004986531
Navicula pseudofrugalis,Salmo trutta,1.32e-09,2.974131502
Nitzschia perminuta,Salmo trutta,1.43e-10,2.974131502
Achnanthes joursacense,Rutilus rutilus,2.83e-10,8.46924
Aphelocheirus aestivalis,Rutilus rutilus,0.002450068,8.46924
Ephemera danica,Rutilus rutilus,0.002241531,8.46924
Serratella ignita,Rutilus rutilus,0.000445625,8.46924
Calopteryx splendens,Leuciscus leuciscus,0.010609633,13.15928571
Erpobdella octoculata,Leuciscus leuciscus,0.008358906,13.15928571
Hydroptila,Leuciscus leuciscus,7.98e-05,13.15928571
Salmo trutta,Leuciscus leuciscus,2.974131502,13.15928571
Ecdyonurus dispar,Anguilla anguilla,0.002141333,27.35048815
Elmis aenea,Anguilla anguilla,0.000238049,27.35048815
Plectrocnemia conspersa,Anguilla anguilla,0.00345767,27.35048815
Dicranota,Platichthys flesus,0.000163079,37.5
Nitzschia perminuta,Platichthys flesus,1.43e-10,37.5
Salmo trutta,Platichthys flesus,2.974131502,37.5
Sericostoma personatum,Platichthys flesus,0.00121188,37.5
Achnanthes joursacense,Thymallus thymallus,2.83e-10,133.4134549
Calopteryx splendens,Thymallus thymallus,0.010609633,133.4134549
Encyonema silesiacum,Thymallus thymallus,1.34e-10,133.4134549
Leuciscus leuciscus,Thymallus thymallus,13.15928571,133.4134549
Navicula tripunctata,Thymallus thymallus,3e-09,133.4134549
Rutilus rutilus,Thymallus thymallus,8.46924,133.4134549
Squalius cephalus,Thymallus thymallus,17355,133.4134549
Gyrinidae,Gobio gobio,0.002682289,1235
Lepidostoma hirtum,Gobio gobio,0.002505767,1235
Piscicola geometra,Gobio gobio,0.020106968,1235
Platichthys flesus,Gobio gobio,37.5,1235
Anguilla anguilla,Esox lucius,27.35048815,2875
Aphelocheirus aestivalis,Esox lucius,0.002450068,2875
Calopteryx splendens,Esox lucius,0.010609633,2875
Ephemera danica,Esox lucius,0.002241531,2875
FPOM,Esox lucius,-999,2875
Gammarus pulex,Esox lucius,0.000762336,2875
Hydroptila,Esox lucius,7.98e-05,2875
Erpobdella octoculata,Squalius cephalus,0.008358906,17355
FPOM,Squalius cephalus,-999,17355
Hydroptila,Squalius cephalus,7.98e-05,17355
Leuciscus leuciscus,Squalius cephalus,13.15928571,17355
Thymallus thymallus,Squalius cephalus,133.4134549,17355
