Prey,Predator,PreyMass,PredatorMass
fish eggs,benthic detritus,0.0201,-999
Chrosomus eos,Nitzschia sp.,3,1.26e-10
Ictalurus nebulosus,Keratella testudo,13,1e-08
Cryptomonas ovata,Peridinium limbatum,4.75e-11,5.6e-08
Notemigonus crysoleucas,Bosmina longirostris,2,1.55e-06
Chrosomus eos,Keratella crassa,3,1.89e-06
Mesocyclops edax,Alona costata,1e-05,4.42e-06
Asterionella formosa,Mesocyclops edax,5.12e-10,1e-05
Diaphanosoma birgei,Mesocyclops edax,4.01e-05,1e-05
Diaphanosoma birgei,Paracyclops sp.,4.01e-05,1e-05
Notemigonus crysoleucas,Paracyclops sp.,2,1e-05
Umbra limi,fish fry,3.5,0.016
Umbra limi,fish eggs,3.5,0.0201
fish fry,fish eggs,0.016,0.0201
Ictalurus nebulosus,Notemigonus crysoleucas,13,2
Nitzschia sp.,Notemigonus crysoleucas,1.26e-10,2
fish fry,Notemigonus crysoleucas,0.016,2
Cryptomonas ovata,Chrosomus eos,4.75e-11,3
Notemigonus crysoleucas,Umbra limi,2,3.5
fish fry,Ictalurus nebulosus,0.016,13
