Prey,Predator,PreyMass,PredatorMass
roots,mykorrhiza,-999,-999
Enchytraeidae,Oribatida sp. (juv),-999,7.36e-07
amoebae,Parisotoma notabilis,2.8e-08,2.41e-06
ciliates,Parisotoma notabilis,2.63e-09,2.41e-06
flagellates,Parisotoma notabilis,3.63e-07,2.41e-06
amoebae,Isotomiella minor,2.8e-08,3.27e-06
ciliates,Isotomidae sp.,2.63e-09,3.27e-06
flagellates,Isotomiella minor,3.63e-07,3.27e-06
bacterivorous nematodes,Microppia minus,8.52e-07,3.83e-06
Folsomia quadrioculata,Gamasina sp. (juv),5.41e-06,5.62e-06
omnivorous nematodes,Gamasina sp. (juv),6.02e-05,5.62e-06
Enchytraeidae,Suctobelbella sp.,-999,6.17e-06
bacterivorous nematodes,Oppiella falcata,8.52e-07,6.68e-06
algae,Brachychthoniidae spp.,-999,7.11e-06
Isotomidae sp.,Zercon sp. (juv),3.27e-06,7.12e-06
bacterivorous nematodes,Micranurida cf sensillata,8.52e-07,7.89e-06
Enchytraeidae,Oppiella nova,-999,8.99e-06
algae,Lipothrix lubbocki,-999,1.11e-05
plants,Lipothrix lubbocki,-999,1.11e-05
roots,Lipothrix lubbocki,-999,1.11e-05
Folsomia quadrioculata,Zercon cf gurensis,5.41e-06,1.22e-05
omnivorous nematodes,Zercon cf gurensis,6.02e-05,1.22e-05
root feeding nematodes,Zercon cf gurensis,2.35e-07,1.22e-05
amoebae,Megalothorax minimus,2.8e-08,1.52e-05
Folsomia quadrioculata,Veigaia nemorensis (juv),5.41e-06,1.79e-05
plants,Scolopendrella cf. subnuda {s},-999,2.33e-05
Folsomia quadrioculata,Uroseius cylindricus (juv),5.41e-06,2.39e-05
Uropodina sp. (juv),Uroseius cylindricus (juv),3.52e-06,2.39e-05
Folsomia quadrioculata,Lysigamasus sp. (juv),5.41e-06,2.42e-05
omnivorous nematodes,Lysigamasus sp. (juv),6.02e-05,2.42e-05
root feeding nematodes,Lysigamasus sp. (juv),2.35e-07,2.42e-05
Folsomia quadrioculata,Zerconopsis remiger,5.41e-06,3.53e-05
bacterivorous nematodes,Zerconopsis remiger,8.52e-07,3.53e-05
omnivorous nematodes,Trachytes aegrota,6.02e-05,3.7e-05
predacious nematodes,Trachytes aegrota,3.56e-06,3.7e-05
Epicrius sp. (juv),Uroseius cylindricus,3.7e-06,4.03e-05
Isotomidae sp.,Uroseius cylindricus,3.27e-06,4.03e-05
Uropoda cassidea (juv),Uroseius cylindricus,3.95e-05,4.03e-05
