Prey,Predator,PreyMass,PredatorMass
Asteronema breviarticulatum,Isopoda,0.000228,0.01
Asteronema breviarticulatum,Scartella cristata,0.000228,0.01
Bachelotia sp,Isopoda,0.000228,0.01
Bachelotia sp,Sebidae,0.000228,0.01
Hypnea musciformis,Fissurella clenchi,0.000228,0.01
Hypnea musciformis,Isopoda,0.000228,0.01
Hypnea musciformis,Scartella cristata,0.000228,0.01
Hypnea musciformis,Sebidae,0.000228,0.01
Jania rubens,Scartella cristata,0.000228,0.01
Jania rubens,Sebidae,0.000228,0.01
Jania rubens,Tanaidacea,0.000228,0.01
Ulva lactuca,Isopoda,0.000228,0.01
Zooplankton,Mytilaster solisianus,0.001,0.01
Zooplankton,Polychaeta,0.001,0.01
Asteronema breviarticulatum,Lottia subrugosa,0.000228,0.1
Hypnea musciformis,Lottia subrugosa,0.000228,0.1
Ulva lactuca,Lottia subrugosa,0.000228,0.1
Asteronema breviarticulatum,Microphrys bicornutus,0.000228,0.51
Ulva lactuca,Microphrys bicornutus,0.000228,0.51
Jania rubens,Pachygrapsus transversus,0.000228,1.21
