Prey,Predator,PreyMass,PredatorMass
Bifurcaria bifurcata,PhytoP,0.000228,0.0001
Polychaeta,Omalogyra atomus,0.04,0.0004
Bifurcaria bifurcata,Zooplankton,0.000228,0.001
Palaemon longirostris,Barleeia sp.,0.22,0.005
Acanthochitona crinita,Lepidotrigla sp.,0.02,0.01
Barleeia sp.,Ophiuroidea,0.005,0.01
Bifurcaria bifurcata,Cardiidae,0.000228,0.01
Bifurcaria bifurcata,Mytilus galloprovincialis,0.000228,0.01
Lipophrys trigloides,Cardiidae,0.77,0.01
Mytilus galloprovincialis,Ampithoidae,0.01,0.01
Ophiuroidea,Tanaidacea,0.01,0.01
Palaemon elegans,Tanaidacea,0.36,0.01
Rissoidae,Necora puber,0.004,0.01
Stenothoidae,Tanaidacea,0.0005,0.01
Zooplankton,Nassariidae,0.001,0.01
Mytilus galloprovincialis,Calliopidae,0.01,0.013
Nucella sp.,Calliopidae,0.02,0.013
Palaemon longirostris,Calliopidae,0.22,0.013
Asparagopsis armata,Nucella sp.,0.000228,0.02
Ophiuroidea,Nucella sp.,0.01,0.02
Zooplankton,Nucella sp.,0.001,0.02
Palaemon elegans,Gibbula umbilicalis,0.36,0.03
Aulactinia verrucosa,Sphaeromatidae,0.01,0.04
Barleeia sp.,Polychaeta,0.005,0.04
Bifurcaria bifurcata,Polychaeta,0.000228,0.04
Necora puber,Polychaeta,0.01,0.04
Aulactinia verrucosa,Aplysia punctata,0.01,0.12
Palaemon elegans,Lipophrys pholis,0.36,0.15
Carcinus maenas,Palaemon elegans,0.76,0.36
PhytoP,Palaemon elegans,0.0001,0.36
Aulactinia verrucosa,Gobius paganellus,0.01,0.37
Necora puber,Gobius paganellus,0.01,0.37
Omalogyra atomus,Gobius paganellus,0.0004,0.37
Pirimela denticulata,Gobius paganellus,0.45,0.37
Rissoidae,Gobius niger,0.004,1.51
Gobius niger,Paracentrotus lividus,1.51,16.71
