Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,Isopoda,0.000228,0.0001
Corallina sp.,Isopoda,0.000228,0.0001
Gammaridae,Isopoda,0.0012,0.0001
Harparticoida,Isopoda,0.001,0.0001
Hypnea musciformis,Isopoda,0.000228,0.0001
Padina gymnospora,Isopoda,0.000228,0.0001
Acanthophora spicifera,Harparticoida,0.000228,0.001
Centroceras clavulatum,Harparticoida,0.000228,0.001
Chondria curvilineata,Harparticoida,0.000228,0.001
PhytoP,Harparticoida,0.0001,0.001
Ulva lactuca,Harparticoida,0.000228,0.001
Valonia aegagropila,Harparticoida,0.000228,0.001
Acanthophora spicifera,Gammaridae,0.000228,0.0012
Caulerpa scalpelliformis,Gammaridae,0.000228,0.0012
Chondria curvilineata,Gammaridae,0.000228,0.0012
Hypnea musciformis,Gammaridae,0.000228,0.0012
Lithophyllum sp.,Gammaridae,0.000228,0.0012
Padina gymnospora,Gammaridae,0.000228,0.0012
Zooplankton,Gammaridae,0.001,0.0012
Caulerpa scalpelliformis,Fissurella rosea,0.000228,0.0013
Centroceras clavulatum,Fissurella rosea,0.000228,0.0013
Padina gymnospora,Fissurella rosea,0.000228,0.0013
Plocamium brasiliense,Fissurella rosea,0.000228,0.0013
Spatoglossum schroederi,Fissurella rosea,0.000228,0.0013
Sphacelaria sp.,Fissurella rosea,0.000228,0.0013
Zooplankton,Fissurella rosea,0.001,0.0013
Caulerpa scalpelliformis,Eulithidium affine,0.000228,0.0017
Chondria curvilineata,Eulithidium affine,0.000228,0.0017
Corallina sp.,Eulithidium affine,0.000228,0.0017
Gracilaria sp.,Eulithidium affine,0.000228,0.0017
Padina gymnospora,Eulithidium affine,0.000228,0.0017
Ulva lactuca,Eulithidium affine,0.000228,0.0017
Zooplankton,Eulithidium affine,0.001,0.0017
Acanthophora spicifera,Callinectes sp.,0.000228,0.0077
Caulerpa scalpelliformis,Callinectes sp.,0.000228,0.0077
Fissurella rosea,Callinectes sp.,0.0013,0.0077
Gracilaria sp.,Callinectes sp.,0.000228,0.0077
Padina gymnospora,Callinectes sp.,0.000228,0.0077
Plocamium brasiliense,Callinectes sp.,0.000228,0.0077
Corallina sp.,Polychaeta,0.000228,0.01
Lithophyllum sp.,Polychaeta,0.000228,0.01
Padina gymnospora,Polychaeta,0.000228,0.01
PhytoP,Polychaeta,0.0001,0.01
Plocamium brasiliense,Polychaeta,0.000228,0.01
Spatoglossum schroederi,Polychaeta,0.000228,0.01
Sphacelaria sp.,Polychaeta,0.000228,0.01
Valonia aegagropila,Polychaeta,0.000228,0.01
Zooplankton,Polychaeta,0.001,0.01
Acanthophora spicifera,Clibanarius antillensis,0.000228,0.188
Chondria curvilineata,Clibanarius antillensis,0.000228,0.188
Lithophyllum sp.,Clibanarius antillensis,0.000228,0.188
Plocamium brasiliense,Clibanarius antillensis,0.000228,0.188
Spatoglossum schroederi,Clibanarius antillensis,0.000228,0.188
Acanthophora spicifera,Bathygobius soporator,0.000228,0.54
Gammaridae,Bathygobius soporator,0.0012,0.54
Lithophyllum sp.,Bathygobius soporator,0.000228,0.54
Padina gymnospora,Bathygobius soporator,0.000228,0.54
Plocamium brasiliense,Bathygobius soporator,0.000228,0.54
Spatoglossum schroederi,Bathygobius soporator,0.000228,0.54
Sphacelaria sp.,Bathygobius soporator,0.000228,0.54
Ulva lactuca,Bathygobius soporator,0.000228,0.54
Acanthophora spicifera,Tegula viridula,0.000228,4.05
Gracilaria sp.,Tegula viridula,0.000228,4.05
