Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Elakatrothrix gelatinosa,4.75e-11,1.96e-10
Lepomis gibbosus,Schroederia setigera,6,6.37e-10
Chrysosphaerella longispina,Sphaerocystis schroeteri,7.65e-10,1.11e-09
Chrysosphaerella longispina,Peridinium inconspicuum,7.65e-10,5.6e-08
Daphnia longiremis,Tropocyclops prasinus,1e-05,6.85e-06
Daphnia catawba,Asplanchna sp.,1e-05,7.35e-06
Rhabdoderma lineare,Asplanchna sp.,7.68e-11,7.35e-06
benthic detritus,Asplanchna sp.,-999,7.35e-06
Daphnia catawba,Mesocyclops edax,1e-05,1e-05
Gastropus stylifer,Daphnia catawba,8.55e-07,1e-05
Ictalurus nebulosus,Daphnia catawba,51,1e-05
Keratella taurocephala,Daphnia longiremis,1e-08,1e-05
Lecane sp.,Daphnia longiremis,3.18e-07,1e-05
Polyarthra major,Daphnia longiremis,8.55e-07,1e-05
Polyarthra remata,Daphnia longiremis,1.99e-07,1e-05
Salvelinus fontinalis large,Mesocyclops edax,105,1e-05
benthic detritus,Daphnia longiremis,-999,1e-05
benthic detritus,Diaptomus minutus,-999,1.44e-05
Lepomis gibbosus,Holopedium gibberum,6,6.82e-05
Polyarthra remata,copepod nauplii,1.99e-07,0.001812356
Lepomis gibbosus,Ictalurus nebulosus,6,51
Asplanchna sp.,Salvelinus fontinalis small,7.35e-06,95
Cryptomonas ovata,Salvelinus fontinalis small,4.75e-11,95
Kelicottia bostoniensis,Salvelinus fontinalis small,2e-08,95
Rhabdoderma lineare,Salvelinus fontinalis large,7.68e-11,105
Trichocerca multicrinis,Salvelinus fontinalis large,1.23e-06,105
Lepomis gibbosus,Catostomus commersoni,6,195
Asplanchna sp.,Salvelinus namaycush,7.35e-06,2000
