Prey,Predator,PreyMass,PredatorMass
Ictalurus nebulosus,Chroococcus limneticus,155,1.53e-11
Perca flavescens,Merismopedia tenuissima,45,2.41e-11
Ictalurus nebulosus,Cryptomonas ovata,155,4.75e-11
Lepomis gibbosus,Cryptomonas erosa,28,4.75e-11
Lepomis gibbosus,Scenedesmus sp.,28,1.61e-10
Perca flavescens,Scenedesmus sp.,45,1.61e-10
Perca flavescens,Sphaerocystis schroeteri,45,1.11e-09
fish eggs,Sphaerocystis schroeteri,0.0201,1.11e-09
Polyarthra euryptera,Mallomonas sp.,1.09e-06,5.65e-09
Mallomonas sp.,Keratella taurocephala,5.65e-09,1e-08
Perca flavescens,Peridinium cinctum,45,5.6e-08
Polyarthra euryptera,Peridinium inconspicuum,1.09e-06,5.6e-08
fish eggs,Polyarthra remata,0.0201,1.99e-07
Perca flavescens,Polyarthra euryptera,45,1.09e-06
Colletheca mutabilis,Euchlanis triquetra,3.21e-05,1.67e-06
Daphnia catawba,Tropocyclops prasinus,1e-05,6.85e-06
Merismopedia punctata,Tropocyclops prasinus,2.41e-11,6.85e-06
Ictalurus nebulosus,Mesocyclops edax,155,1e-05
fish fry,Mesocyclops edax,0.016,1e-05
Bosmina longirostris,Holopedium gibberum,1.55e-06,6.82e-05
Perca flavescens,Ictalurus nebulosus,45,155
