Prey,Predator,PreyMass,PredatorMass
Fungal mycelium,Prismatolaimus,-999,7.08e-09
Fungal mycelium,Helicotylenchus,-999,3.73e-08
Fungal mycelium,Aglenchus agricola,-999,5.13e-08
Eudorylaimus,Qudsianematidae,3.02e-07,1e-07
Friesea truncata,Qudsianematidae,4.47e-07,1e-07
Macrocheles,Qudsianematidae,6.61e-05,1e-07
Fridericia perrieri,Mononchidae,0.000301995,1.48e-07
Marionina,Mononchidae,8.13e-07,1.48e-07
Stigmaeidae,Mononchidae,1.2e-05,1.48e-07
Eupodidae,Dorylaimoidea,2.97e-06,2.1e-07
Rhizoglyphus,Dorylaimoidea,1.58e-05,2.1e-07
Thornenematinae,Dorylaimoidea,2.16e-07,2.1e-07
Achipteria coleoptrata,Thornenematinae,1.38e-05,2.16e-07
Symphypleona,Thornenematinae,2.18e-07,2.16e-07
Fungal mycelium,Symphypleona,-999,2.18e-07
Bacteria,Dorylaimida,1.04e-13,2.51e-07
Isotomurus,Eudorylaimus,2.24e-06,3.02e-07
Tyrophagus,Eudorylaimus,6.61e-06,3.02e-07
Isotomurus,Aporcelaimellus obtusicaudatus,2.24e-06,1.91e-06
Tyrophagus,Aporcelaimellus obtusicaudatus,6.61e-06,1.91e-06
Bacteria,Parisotoma notabilis,1.04e-13,2.69e-06
Meloidogyne,Eupodidae,1.91e-08,2.97e-06
Acrobeloides,Bdellidae,2.16e-08,4.37e-06
Alaimus,Bdellidae,7.29e-08,4.37e-06
Alliphis siculus,Cheiroseius,7.24e-06,4.68e-06
Hypoaspis,Cheiroseius,3.41e-05,4.68e-06
Lysigamasus,Cheiroseius,1.62e-05,4.68e-06
Macrocheles,Cheiroseius,6.61e-05,4.68e-06
Fungal mycelium,Sminthurinus elegans,-999,5.5e-06
Bacteria,Tyrophagus,1.04e-13,6.61e-06
Cheiroseius,Alliphis siculus,4.68e-06,7.24e-06
Fungal mycelium,Alliphis siculus,-999,7.24e-06
Isotomidae,Alliphis siculus,2.14e-06,7.24e-06
Isotomurus,Alliphis siculus,2.24e-06,7.24e-06
Rhizoglyphus,Alliphis siculus,1.58e-05,7.24e-06
Tyrophagus,Alliphis siculus,6.61e-06,7.24e-06
Aporrectodea caliginosa,Parasitus,0.2805302855,2.93e-05
Fridericia bulboides,Parasitus,2.51e-05,2.93e-05
Enchytraeus,Hypoaspis,5.74e-06,3.41e-05
Fridericia bisetosa,Hypoaspis,0.000135342,3.41e-05
Marionina communis,Hypoaspis,1.38e-05,3.41e-05
Dendrolaelaps,Pergamasus,2.69e-06,0.000104713
Heterodera,Allolobophora chlorotica,5e-08,0.208929613
